z1,z2,z3,nondominated
924,163,903,0
895,292,783,0
932,89,793,0
170,912,3,1
87,996,116,0
42,837,77,1
732,302,950,0
950,118,957,0
5,871,138,1
962,228,741,0
769,239,838,0
243,988,330,0
825,15,997,0
927,84,690,1
234,914,139,0
16,898,273,0
826,320,749,0
750,153,880,0
37,712,213,1
828,162,821,0
938,139,797,0
705,236,979,0
735,59,886,0
796,285,893,0
312,921,221,0
735,70,780,1
911,35,791,1
172,928,154,0
719,103,875,0
328,816,287,0
148,989,1,1
996,66,837,0
79,755,191,0
85,858,222,0
242,710,55,0
110,822,110,0
930,26,990,0
93,808,9,1
819,218,676,0
230,948,125,0
188,678,143,1
18,753,218,0
773,34,849,0
761,331,796,0
809,5,972,0
713,5,884,1
250,724,90,0
89,937,228,0
292,993,139,0
274,848,214,0
313,800,320,0
164,852,107,0
908,249,972,0
172,679,142,1
202,856,146,0
744,275,814,0
794,325,951,0
691,200,986,0
971,4,749,1
893,98,740,0
241,768,145,0
84,684,13,1
709,292,858,0
159,952,159,0
137,695,74,0
13,715,121,1
945,10,792,1
801,166,693,0
866,284,868,0
719,290,761,0
757,149,677,1
894,71,941,0
848,207,701,0
754,160,827,0
809,104,919,0
766,14,834,1
284,682,220,0
898,51,834,0
99,885,70,0
258,983,55,0
722,89,880,1
870,78,756,0
295,796,117,0
735,59,886,0
925,90,865,0
777,283,798,0
947,42,927,0
853,224,850,0
934,226,885,0
977,113,733,0
869,196,825,0
231,726,12,1
972,169,673,1
743,254,700,1
673,227,889,1
747,210,667,1
845,333,782,0
28,987,314,0
703,193,935,0
950,24,720,1
170,773,189,0
937,38,822,0
940,44,745,1
696,169,808,1
156,710,75,0
782,191,669,1
232,837,85,0
725,227,761,0
199,898,100,0
812,43,879,0
200,710,291,0
155,899,52,0
178,977,37,0
810,284,912,0
238,726,105,0
180,883,325,0
969,194,964,0
117,695,306,0
217,884,196,0
132,915,91,0
231,989,67,0
846,287,738,0
116,862,75,0
829,51,700,1
765,192,946,0
740,192,759,0
858,169,983,0
276,826,323,0
1,924,316,1
99,949,114,0
720,9,978,0
48,805,108,1
701,103,742,1
183,874,91,0
876,173,772,0
776,158,725,0
118,732,6,1
89,992,14,0
823,260,795,0
5,789,251,1
803,73,704,1
675,184,965,1
264,925,230,0
716,72,920,0
1844,1092,1915,0
1795,1039,1956,0
1092,1966,1176,0
1148,1805,1279,0
1888,1303,1756,0
1922,1019,1713,0
1161,1677,1255,0
1965,1074,1733,0
1773,1089,1878,0
1856,1257,1860,0
1706,1107,1690,0
1262,1845,1273,0
