z1,z2,z3,nondominated
671,830,473,1
313,997,264,1
229,899,625,1
707,427,818,1
389,437,963,1
632,269,895,0
735,557,734,1
439,328,972,1
374,684,850,1
520,878,560,1
333,836,711,1
494,958,210,1
457,969,190,1
577,900,433,1
592,516,862,1
603,687,747,1
375,657,868,0
784,345,768,1
991,220,362,0
312,691,854,1
624,899,205,1
129,958,467,1
889,188,639,0
808,701,33,1
358,342,987,1
374,984,343,1
685,601,751,1
890,457,583,1
144,959,472,0
514,820,661,1
624,841,522,1
506,869,588,1
349,686,853,1
60,636,864,1
613,51,875,1
983,192,400,1
934,444,490,1
250,702,849,1
937,393,515,1
993,346,207,1
326,234,996,1
813,743,305,0
64,792,733,1
882,89,621,1
236,958,499,0
849,266,701,0
479,623,859,1
805,755,262,1
360,935,535,1
522,136,940,1
721,422,808,1
880,654,303,1
840,542,611,1
133,968,432,1
316,430,975,1
411,973,371,1
397,519,935,1
143,434,969,1
796,13,706,1
989,166,350,1
794,492,706,1
977,254,437,1
355,273,992,1
401,535,928,1
55,799,723,1
985,369,160,1
566,901,53,1
714,100,820,1
497,261,958,1
841,671,440,1
798,401,739,0
733,552,739,1
908,595,358,0
802,758,229,1
899,579,69,1
320,764,792,1
713,644,690,1
993,292,345,1
547,856,578,1
995,293,325,1
214,377,988,1
952,484,128,1
231,302,998,1
307,483,961,1
822,53,694,1
860,525,590,1
279,390,986,1
671,871,228,1
733,724,575,1
905,575,84,1
851,677,111,1
971,430,355,1
609,176,904,1
691,831,77,1
740,563,724,1
756,762,38,1
555,933,312,1
817,383,723,0
86,938,500,1
752,808,259,1
1203,1371,1989,0
1757,1704,1567,0
1508,1846,1626,0
1344,1328,1990,0
1688,1843,1393,0
1754,1806,1261,0
1807,1752,1223,0
1846,1679,1405,0
1340,1179,1991,0
1350,1510,1947,0
