z1,z2,z3,nondominated
1606,1673,1018,0
1767,1255,1187,0
1059,1811,1465,0
1889,1056,1501,0
1363,1108,1735,0
1404,1585,1106,0
1039,1812,1519,0
1395,1620,1102,0
1070,1855,1451,0
1023,1719,1567,0
1075,1728,1425,0
1605,1022,1645,0
1243,1941,1232,0
1274,1240,1473,0
1448,1073,1634,0
1648,1826,1011,0
1608,1209,1251,0
1352,1118,1814,0
1371,1337,1251,0
1556,1050,1562,0
1100,1378,1719,0
1097,1380,1757,0
1819,1390,1095,0
1302,1553,1181,0
1693,1314,1142,0
1490,1054,1646,0
1753,1000,1742,0
1020,1697,1587,0
1669,1007,1691,0
1035,1526,1775,0
1134,1404,1498,0
1317,1172,1951,0
1351,1931,1141,0
1451,1130,1453,0
1021,1762,1575,0
1268,1352,1335,0
104,171,153,1
161,108,145,1
115,162,133,1
163,122,124,1
121,165,125,1
159,105,155,1
