z1,z2,z3,nondominated
716,316,141,1
326,522,176,1
579,831,25,1
20,676,600,1
717,213,229,1
362,207,410,1
325,359,273,1
840,163,294,1
855,61,477,1
290,935,189,0
270,601,195,1
299,796,154,1
361,608,126,1
232,312,433,1
535,715,33,1
657,218,232,1
733,693,3,1
951,298,188,0
124,766,339,1
573,34,618,1
443,609,82,1
816,116,356,1
626,151,317,0
774,73,431,1
335,734,127,1
578,62,508,1
708,631,12,1
289,193,555,1
291,179,907,1
55,471,729,1
194,259,851,0
886,85,433,0
815,578,24,1
554,479,80,1
344,218,414,1
42,756,506,1
626,151,317,0
671,714,6,1
153,812,302,1
175,746,271,1
55,672,481,1
497,909,63,1
335,974,168,0
818,381,102,1
150,314,644,0
771,331,130,1
618,367,120,1
483,69,913,1
150,314,644,0
294,322,338,1
150,412,455,1
557,309,176,1
324,982,180,0
382,184,427,1
156,519,357,1
436,70,742,1
909,196,271,1
90,403,685,1
209,783,233,1
752,250,192,1
328,309,317,1
696,3,744,1
887,541,44,1
840,415,86,0
244,227,927,1
49,490,717,1
889,117,374,0
874,336,138,0
27,751,555,1
76,462,906,1
435,664,76,1
169,278,743,1
444,157,409,1
689,292,160,1
537,263,222,1
381,609,114,1
877,65,475,1
259,730,185,1
374,343,246,1
909,446,84,0
920,136,356,0
276,332,348,1
188,256,760,1
198,795,246,1
800,589,20,1
108,370,816,1
817,415,84,1
320,145,851,1
674,609,18,1
452,484,117,1
315,602,159,1
799,72,436,1
733,2,727,1
441,186,366,1
371,947,135,0
246,349,367,1
130,591,361,1
663,311,149,1
360,112,711,1
413,427,164,1
1167,1284,1692,0
1059,1589,1510,0
1924,1073,1481,0
1720,1031,1542,0
1614,1035,1574,0
1094,1738,1388,0
1720,1129,1333,0
1567,1795,1025,0
1469,1074,1592,0
1535,1746,1033,0
