z1,z2,z3,nondominated
1719,1325,1830,0
1431,1170,1973,0
1902,1090,1585,0
1994,1290,1336,0
1997,1302,1205,0
1088,1480,1945,0
1979,1420,1293,0
1501,1670,1818,0
1473,1965,1288,0
1982,1402,1314,0
1558,1686,1777,0
1301,1997,1299,0
1116,1757,1786,0
1504,1496,1911,0
1181,1784,1772,0
1325,1890,1634,0
1910,1102,1574,0
1970,1418,1378,0
1763,1684,1582,0
1469,1903,1546,0
1273,1901,1622,0
1778,1659,1592,0
1784,1757,1107,0
1923,1457,1508,0
1794,1263,1766,0
1543,1225,1940,0
1565,1496,1885,0
1410,1801,1732,0
1410,1603,1892,0
1069,1909,1559,0
1995,1315,1199,0
1294,1857,1688,0
1879,1640,1373,0
1542,1927,1113,0
1615,1450,1874,0
1937,1550,1233,0
178,179,121,1
174,181,137,1
184,152,164,1
164,189,115,1
194,132,156,1
178,105,174,1
