z1,z2,z3,nondominated
271,976,6,0
934,305,682,0
267,810,244,0
65,833,84,0
956,220,938,0
884,140,1000,0
810,321,670,0
777,125,877,0
260,801,309,0
745,245,915,0
990,251,964,0
684,46,953,0
932,310,748,0
939,139,767,0
833,7,986,0
927,200,687,0
159,773,313,0
282,963,195,0
992,58,753,0
837,147,863,0
704,327,839,0
668,23,828,1
221,853,129,0
126,698,104,0
68,884,116,0
726,242,775,0
787,331,856,0
993,206,733,0
812,291,773,0
119,927,51,0
220,792,197,0
749,4,793,1
227,802,38,0
94,997,94,0
716,13,885,0
41,799,34,0
213,709,108,0
717,262,899,0
9,803,200,0
704,312,711,0
724,243,717,0
695,334,934,0
933,33,807,0
878,282,913,0
233,830,61,0
274,923,245,0
318,838,133,0
987,68,991,0
923,77,971,0
750,261,962,0
7,737,7,1
853,332,844,0
857,147,869,0
693,324,706,0
50,891,206,0
846,187,754,0
180,680,85,1
773,89,878,0
683,46,956,0
676,208,678,1
783,82,898,0
147,805,223,0
310,706,143,0
786,139,675,0
120,803,4,1
179,984,243,0
327,803,287,0
684,121,965,0
767,53,756,0
733,325,747,0
860,305,851,0
764,312,955,0
158,846,140,0
784,118,680,0
706,133,920,0
69,790,259,0
866,299,681,0
109,835,149,0
22,864,328,0
767,53,756,0
94,984,82,0
955,281,888,0
946,95,819,0
890,9,888,0
818,269,758,0
924,225,806,0
679,190,778,1
975,245,706,0
683,295,938,0
252,707,138,0
906,153,820,0
782,191,669,0
234,985,31,0
687,127,702,1
980,86,927,0
329,955,188,0
941,166,885,0
184,766,132,0
150,910,187,0
869,277,922,0
237,702,205,0
241,900,41,0
871,104,913,0
766,70,680,0
826,183,853,0
786,46,687,0
913,42,790,0
137,984,166,0
996,66,837,0
246,707,36,0
860,164,757,0
277,965,91,0
889,328,754,0
766,168,693,0
868,273,846,0
801,55,753,0
683,332,754,0
705,83,913,0
35,720,154,1
802,215,712,0
200,752,186,0
179,894,45,0
281,877,127,0
804,180,696,0
674,103,864,0
991,60,819,0
895,258,688,0
18,822,224,0
106,782,330,0
55,682,36,1
66,714,236,0
212,898,313,0
52,841,298,0
320,855,46,0
282,735,265,0
173,736,126,0
742,257,856,0
187,803,204,0
977,295,997,0
859,88,798,0
727,20,702,0
822,278,938,0
936,203,800,0
716,142,686,0
749,224,964,0
670,47,864,0
911,174,835,0
215,694,123,0
851,84,936,0
989,257,864,0
68,776,74,0
832,180,798,0
845,90,827,0
183,670,317,1
728,280,945,0
693,173,910,0
329,675,78,1
881,32,998,0
908,249,972,0
973,25,738,0
719,154,871,0
211,872,108,0
866,284,868,0
304,949,156,0
69,913,119,0
185,977,155,0
933,209,943,0
139,989,266,0
854,263,988,0
876,334,753,0
938,88,746,0
324,718,281,0
302,913,225,0
252,832,191,0
19,748,250,0
671,210,758,1
155,885,241,0
702,9,668,1
315,796,180,0
253,727,257,0
902,181,865,0
729,14,811,0
991,98,797,0
319,942,155,0
114,954,35,0
892,318,758,0
739,202,689,0
34,959,68,0
75,907,164,0
80,879,172,0
2,715,162,1
898,51,834,0
793,195,874,0
1000,201,705,0
244,783,99,0
942,76,925,0
1978,1276,1808,0
1036,1852,1296,0
1299,1916,1328,0
1060,1965,1205,0
1951,1056,1706,0
1119,1773,1160,0
1048,1805,1108,0
1950,1051,1838,0
1135,1939,1223,0
1095,1846,1295,0
1157,1981,1092,0
1202,1752,1320,0
1675,1112,1706,0
1333,1730,1057,0
