z1,z2,z3,nondominated
278,729,169,1
474,722,54,1
637,236,218,1
375,213,387,1
286,679,167,1
628,13,799,1
762,291,158,1
145,963,363,0
409,959,117,0
60,877,487,1
10,638,742,1
613,26,618,1
637,257,198,1
159,326,572,1
260,262,461,1
236,420,317,1
542,68,522,1
755,58,465,1
840,439,75,1
519,58,920,1
372,104,755,1
652,16,638,1
702,404,88,1
924,120,385,0
906,336,146,1
644,645,16,1
177,325,522,1
26,558,740,1
720,55,473,1
228,222,655,1
339,988,171,0
705,137,323,1
156,688,298,1
617,603,28,1
610,253,208,1
85,425,636,1
156,296,793,1
76,446,629,1
578,575,42,1
350,126,860,1
807,55,477,0
459,255,269,1
167,321,940,0
719,185,259,1
147,349,940,0
233,446,302,1
826,343,126,1
688,641,12,1
432,187,372,1
77,433,663,1
146,521,372,1
893,515,53,1
349,247,366,1
848,140,326,0
788,651,9,1
21,593,685,1
625,766,12,1
371,194,422,1
39,515,749,1
212,265,559,1
728,27,557,1
606,22,854,1
849,464,65,1
892,303,166,0
730,86,403,1
117,780,350,0
677,183,266,1
528,203,289,1
233,758,209,1
724,610,15,1
46,749,495,1
471,61,659,1
444,154,416,1
399,331,239,1
261,976,230,0
979,369,148,0
513,537,72,1
39,561,891,0
132,329,779,1
632,42,535,1
318,822,143,1
396,710,91,1
830,294,161,0
375,139,968,0
66,463,852,0
270,175,730,1
401,924,110,0
21,738,578,1
300,179,931,0
261,188,827,1
269,486,241,1
610,18,678,1
443,235,301,1
117,780,350,0
52,491,834,1
213,983,283,0
989,274,223,0
748,73,430,1
210,673,237,1
861,53,499,1
168,824,285,1
865,73,451,0
768,704,3,1
612,119,371,1
956,157,341,0
32,539,715,1
919,189,284,0
201,259,616,1
358,113,727,1
416,203,363,1
63,457,811,1
706,78,423,1
50,513,626,1
666,54,487,1
266,219,961,0
531,34,723,1
161,764,288,1
263,373,324,1
214,976,278,0
152,416,446,1
352,865,126,1
187,275,613,1
600,315,159,1
373,969,141,0
621,558,38,1
113,493,452,1
368,816,109,1
32,681,550,1
17,599,768,1
649,316,148,1
727,765,2,1
156,544,343,1
713,595,18,1
8,649,730,1
56,878,498,0
699,19,594,1
430,549,103,1
56,620,500,1
71,822,443,1
836,157,301,1
691,231,213,1
308,751,145,1
555,386,125,1
622,780,13,1
1490,1049,1792,0
1467,1064,1648,0
1096,1909,1421,0
1879,1377,1114,0
1012,1805,1635,0
1660,1030,1566,0
1006,1746,1666,0
1042,1881,1544,0
1681,1197,1250,0
1097,1735,1384,0
1971,1377,1139,0
1671,1005,1729,0
