z1,z2,z3,nondominated
999,249,297,1
336,772,782,0
14,777,729,1
851,215,697,1
160,982,388,1
959,124,460,1
472,270,966,0
500,952,163,1
684,841,411,1
896,124,610,1
584,305,920,0
351,477,958,1
156,769,784,0
909,524,482,1
374,957,467,1
782,57,742,1
728,827,211,1
412,499,939,1
967,425,116,1
575,228,926,0
231,520,950,0
465,937,461,1
327,939,536,1
61,565,904,1
762,326,793,1
696,832,409,1
428,976,194,1
839,676,435,1
677,844,86,1
529,936,132,1
585,848,555,1
674,668,708,1
920,545,87,1
970,279,457,1
988,377,301,1
137,744,803,1
175,963,470,1
104,761,779,1
724,340,825,0
788,678,552,1
698,689,662,1
941,471,440,1
844,310,705,1
774,762,89,1
339,985,371,1
633,115,881,1
482,525,909,0
508,949,341,1
120,525,936,1
281,999,249,1
619,291,902,1
945,509,136,1
906,567,70,1
243,516,951,0
817,615,580,1
572,123,916,1
436,954,429,1
174,529,942,0
741,778,44,1
366,930,546,1
819,419,709,1
619,867,36,1
719,835,227,1
724,624,696,1
132,681,853,1
970,446,332,0
243,274,1000,1
110,892,612,0
601,913,255,1
880,613,437,1
506,100,939,1
703,86,825,1
356,987,339,1
633,548,823,1
941,419,488,1
279,390,986,1
785,722,483,1
843,335,702,1
882,89,621,1
781,623,628,1
262,329,996,1
256,946,529,1
343,866,668,1
85,911,564,1
810,217,748,0
442,273,975,1
672,666,710,1
641,81,867,1
315,640,888,0
501,848,628,1
35,624,864,1
634,892,193,0
933,383,532,1
509,204,953,0
454,153,965,1
486,113,949,1
339,826,723,1
373,700,838,1
508,365,945,0
453,869,622,1
476,934,461,1
915,384,571,1
893,576,44,1
646,33,849,1
244,1000,276,1
607,876,42,1
759,222,800,1
443,879,610,1
815,734,153,1
234,573,927,0
156,502,950,1
395,450,958,1
476,898,554,1
893,631,186,0
517,835,637,1
461,570,895,1
893,353,622,0
856,656,76,1
733,498,768,1
882,642,148,1
360,193,990,1
789,412,747,0
803,733,406,1
315,997,267,1
994,283,342,1
230,554,935,1
110,892,612,0
936,150,536,1
817,383,723,1
417,523,928,1
642,596,788,1
782,777,296,0
607,852,520,1
741,745,527,1
528,149,939,0
113,731,809,1
967,466,299,0
482,525,909,0
616,837,542,1
378,179,986,1
744,677,620,1
488,952,364,1
94,900,591,1
451,215,972,1
1853,1159,1686,0
1855,1134,1679,0
1862,1658,1401,0
1907,1065,1562,0
1725,1769,1511,0
1756,1802,1290,0
1402,1320,1981,0
1822,1708,1089,0
1837,1690,1093,0
1024,1865,1616,0
1515,1951,1284,0
1641,1867,1077,0
