z1,z2,z3,nondominated
-283,-201,-998,1
-295,-856,-181,0
-571,-760,-224,0
-457,-27,-909,0
-473,-521,-386,0
-271,-823,-516,0
-458,-225,-596,0
-964,-850,-116,1
-44,-19,-11,0
-971,-104,-714,1
-338,-363,-405,0
-273,-820,-932,0
-869,-516,-140,0
-396,-606,-496,0
-542,-742,-529,0
-264,-460,-580,0
-919,-647,-429,1
-141,-450,-867,0
-432,-203,-526,0
-963,-455,-350,1
-607,-667,-395,0
-800,-519,-263,0
-673,-274,-166,0
-489,-774,-853,0
-134,-55,-571,0
-487,-576,-634,0
-979,-133,-246,1
-55,-752,-244,0
-565,-982,-573,1
-372,-700,-910,1
-697,-885,-528,1
-719,-759,-697,0
-578,-37,-659,0
-340,-969,-969,1
-205,-282,-692,0
-656,-969,-847,1
-723,-77,-323,0
-939,-455,-608,1
-843,-339,-895,1
-421,-22,-805,0
-246,-846,-651,0
-805,-920,-465,1
-770,-861,-387,0
-831,-832,-909,1
-503,-442,-845,0
-354,-825,-739,0
-710,-198,-991,1
-889,-181,-753,1
-679,-196,-388,0
