z1,z2,z3,nondominated
856,122,673,1
1000,263,244,1
779,729,482,0
745,795,104,1
349,993,266,1
212,984,398,1
555,933,312,1
311,898,623,0
710,220,842,1
863,550,563,1
413,625,879,1
487,915,504,1
849,602,533,1
776,780,178,0
696,830,86,1
193,754,803,0
564,929,191,1
443,879,610,1
104,761,779,1
846,515,621,1
995,321,197,1
401,379,973,1
867,153,666,1
269,850,701,1
890,586,452,1
668,691,690,1
533,812,659,1
676,762,596,1
71,495,936,1
485,535,903,1
218,515,951,0
819,141,727,1
782,749,428,0
310,282,997,1
909,321,601,1
930,333,556,1
903,150,606,0
24,722,788,1
31,712,798,1
815,257,744,1
922,417,539,1
772,728,3,1
746,81,787,1
894,589,431,1
265,672,870,1
388,987,252,1
897,400,600,1
866,655,389,1
649,318,882,1
923,549,396,1
643,735,667,1
728,237,828,1
65,888,598,1
977,331,415,1
585,910,373,1
972,449,205,1
755,560,711,1
977,420,321,1
200,685,859,1
976,309,429,1
134,550,928,1
498,958,251,1
542,111,927,1
950,404,470,1
166,759,795,0
959,485,180,1
931,510,429,1
339,994,209,1
885,66,604,1
135,802,745,1
731,800,422,1
677,844,86,1
837,536,619,1
922,182,576,1
568,600,833,1
555,67,910,1
972,358,423,1
576,925,222,1
829,199,725,1
649,873,378,0
42,773,746,1
641,849,26,1
157,970,440,1
766,794,216,1
688,844,117,0
778,738,467,0
307,964,472,1
534,395,929,1
421,968,386,1
312,980,410,1
585,848,555,1
384,988,251,1
111,463,956,1
920,587,278,1
132,758,790,0
771,785,178,1
912,599,203,1
628,602,795,1
287,997,307,1
629,888,359,1
1758,1272,1802,0
1586,1536,1857,0
1829,1716,1356,0
1420,1218,1980,0
1732,1041,1786,0
1981,1418,1268,0
1526,1358,1939,0
1446,1665,1844,0
1990,1346,1325,0
1617,1175,1900,0
