z1,z2,z3,nondominated
751,607,680,1
933,554,186,1
954,223,508,1
687,190,857,0
181,563,928,1
976,212,436,1
296,701,848,0
629,71,872,1
481,140,955,1
416,971,126,1
265,996,324,1
188,562,930,1
771,533,711,1
250,771,790,1
575,52,896,1
194,729,825,1
308,936,549,0
836,718,241,0
356,785,766,1
564,921,133,1
150,832,713,1
274,757,803,1
961,263,489,1
108,892,611,1
941,217,541,1
577,880,495,1
725,149,822,0
534,491,901,1
997,316,260,1
545,350,932,1
774,766,399,1
445,959,103,1
547,278,938,1
737,796,417,1
515,321,948,1
817,706,68,1
182,988,364,1
963,227,483,1
904,278,616,0
469,881,591,1
364,562,923,1
399,773,767,1
555,720,750,1
260,816,742,1
422,862,649,1
360,941,521,1
779,729,482,1
959,451,109,1
630,511,842,1
987,196,377,1
668,661,719,1
825,372,716,1
578,77,902,0
609,176,904,0
912,597,318,1
397,369,976,1
971,380,412,1
562,908,433,1
971,411,379,1
969,150,440,1
795,405,742,1
999,284,258,1
683,831,445,1
673,866,316,1
899,375,605,1
910,574,397,1
842,185,707,1
144,526,939,1
462,969,269,0
939,545,287,1
371,772,775,1
407,436,960,1
407,378,972,1
704,847,217,1
849,647,35,1
684,858,316,1
851,676,395,0
366,868,659,1
656,526,818,1
751,807,298,1
900,623,220,1
141,937,531,1
330,989,355,1
502,918,480,1
808,476,699,1
664,138,866,0
92,855,664,1
976,312,427,1
672,140,860,0
984,402,242,1
664,12,829,1
998,282,298,1
831,720,315,0
25,647,845,1
966,421,395,1
721,765,526,1
370,705,835,1
678,26,824,1
496,943,101,1
344,530,940,0
203,978,426,1
129,402,974,1
402,320,981,1
865,643,425,0
754,805,227,1
718,19,788,1
666,553,796,1
110,893,609,1
874,246,667,1
989,178,353,1
858,633,35,1
679,864,295,1
432,393,964,1
737,804,390,1
591,680,762,1
983,384,337,1
986,382,192,1
871,566,529,1
272,907,611,0
129,958,467,1
836,539,620,1
761,566,700,1
788,678,552,1
856,688,191,0
415,662,855,0
649,393,869,1
889,83,606,1
698,689,662,1
246,955,507,1
315,661,874,0
937,261,551,1
524,924,67,1
311,985,386,1
162,390,982,1
724,822,358,1
661,869,143,1
374,684,850,0
892,544,503,1
115,882,631,1
352,944,518,1
147,699,842,1
188,571,925,1
394,748,792,1
187,935,549,1
1678,1663,1708,0
1232,1860,1686,0
1280,1999,1233,0
1677,1784,1559,0
1205,1931,1561,0
1670,1863,1147,0
1891,1053,1587,0
1856,1575,1550,0
1811,1149,1738,0
1833,1442,1682,0
1802,1732,1412,0
1132,1681,1853,0
