z1,z2,z3,nondominated
1239,1465,1281,1
1224,1252,1555,1
1801,1112,1359,1
1373,1166,1470,1
1380,1154,1484,1
1869,1096,1402,1
1851,1586,1025,0
1845,1637,1015,1
1177,1266,1754,1
1095,1899,1416,0
1035,1706,1527,1
1803,1013,1620,1
1448,1093,1948,0
1047,1516,1865,1
1038,1522,1810,1
1013,1731,1612,1
1462,1058,1782,1
1615,1764,1012,1
1629,1555,1036,1
1247,1412,1309,1
1543,1318,1173,1
1697,1004,1694,1
1648,1826,1011,1
1077,1426,1821,1
1133,1366,1564,1
1009,1656,1678,1
1510,1047,1647,1
1962,1267,1217,1
1206,1270,1559,1
1321,1534,1174,1
1839,1215,1232,1
1918,1077,1465,1
1081,1457,1580,1
1699,1525,1036,1
1134,1404,1498,1
1352,1116,1703,1
1715,1118,1348,1
1013,1815,1625,0
1920,1382,1119,1
1179,1874,1280,1
1612,1030,1594,1
1797,1692,1004,1
1492,1054,1855,1
1198,1835,1250,1
1840,1421,1082,1
1298,1461,1225,1
1783,1457,1060,1
1472,1720,1054,1
1322,1134,1736,1
1415,1300,1252,1
1350,1152,1540,1
1191,1274,1902,0
1182,1331,1495,1
1055,1632,1493,1
1777,1162,1285,1
1285,1698,1164,1
1159,1316,1908,1
1484,1843,1055,0
1912,1094,1424,0
1708,1648,1008,1
1415,1090,1872,1
1468,1555,1083,1
1591,1164,1310,1
1669,1561,1029,1
1232,1231,1906,1
1864,1094,1405,1
1471,1509,1097,1
1140,1358,1558,1
1086,1724,1403,1
1261,1183,1789,1
1087,1589,1439,1
1210,1469,1313,1
1457,1063,1819,0
1892,1084,1436,1
1719,1760,1001,1
1628,1054,1498,1
1072,1681,1437,1
1114,1714,1354,1
1134,1325,1699,1
1242,1799,1200,1
1504,1423,1121,1
1457,1063,1819,0
1057,1645,1482,1
1731,1276,1169,1
1602,1764,1015,1
1702,1582,1021,1
1089,1409,1653,1
1198,1848,1252,0
1092,1588,1428,1
1156,1551,1337,1
1086,1456,1936,0
1431,1874,1083,1
1086,1456,1936,0
1898,1090,1426,1
1161,1884,1306,1
1620,1055,1499,1
1422,1396,1176,1
1278,1296,1384,1
1264,1190,1638,1
1017,1749,1592,1
3795,3297,3154,0
3227,3527,3261,0
3756,3536,3031,0
3216,3678,3228,0
3766,3425,3074,0
3317,3172,3951,0
3323,3135,3801,0
3804,3195,3249,0
3329,3177,3512,0
3639,3091,3410,0
