z1,z2,z3,nondominated
784,345,768,0
550,873,542,0
675,827,28,1
983,341,380,0
212,926,573,0
273,411,982,0
356,901,608,0
143,842,698,0
845,373,690,0
391,799,741,0
85,897,591,0
867,545,558,0
132,911,585,0
375,657,868,0
854,666,409,0
264,409,983,0
991,315,346,0
447,581,894,0
132,940,519,0
664,543,803,0
657,562,798,0
654,417,860,0
795,599,631,0
809,748,297,0
548,49,908,0
655,689,705,0
192,885,646,0
339,994,209,0
424,589,897,0
869,633,70,0
828,278,728,0
225,798,762,0
641,890,282,0
680,592,761,0
686,153,853,0
701,844,174,0
84,56,60,1
53,64,84,1
95,47,46,1
61,11,90,1
81,69,51,1
4,63,87,1
