z1,z2,z3,nondominated
1769,1271,1799,0
1272,1787,1193,0
1005,1872,1139,1
1867,1205,1704,0
1949,1214,1961,0
1234,1956,1218,0
1056,1672,1128,1
1277,1766,1331,0
1004,1839,1313,1
1042,1949,1170,0
1199,1921,1228,0
1889,1166,1832,0
1918,1180,1737,0
1249,1874,1142,0
1313,1913,1333,0
1280,1890,1086,0
1137,1962,1017,0
1669,1169,1676,1
1190,1900,1150,0
1932,1164,1906,0
1298,1976,1317,0
1170,1991,1001,1
1020,1870,1247,0
1199,1921,1228,0
1862,1251,1899,0
1169,1833,1183,0
1297,1748,1159,0
1134,1987,1327,0
1857,1164,1820,0
1863,1196,1761,0
1003,1959,1321,1
1761,1068,1948,0
1074,1998,1279,0
1730,1301,1980,0
1715,1236,1748,0
1844,1078,1900,0
1318,1691,1092,1
1698,1104,1803,0
1785,1124,1727,0
1731,1160,1954,0
1843,1210,1872,0
1717,1102,1742,0
1028,1817,1133,0
1280,1892,1231,0
1082,1786,1041,0
1190,1722,1095,0
1279,1823,1043,0
1127,1990,1028,0
1986,1249,1975,0
1775,1326,1721,0
1980,1173,1867,0
1231,1935,1131,0
1860,1202,1720,0
1151,1677,1179,0
1090,1951,1227,0
1855,1209,1728,0
1943,1203,1712,0
1332,1992,1099,0
1872,1274,1749,0
1951,1109,1937,0
1066,1783,1241,0
1152,1924,1049,0
1984,1096,1894,0
1695,1310,1949,0
1146,1731,1066,0
1089,1821,1026,1
1733,1236,1682,0
1924,1086,1734,0
1960,1049,1792,0
1116,1909,1014,1
1922,1133,1738,0
1714,1096,1776,0
1700,1144,2000,0
1746,1058,1810,0
1006,1720,1029,1
1713,1235,1777,0
1735,1245,1927,0
1259,1866,1189,0
1322,1697,1290,0
1936,1102,1781,0
1220,1888,1329,0
1233,1667,1257,1
1794,1242,1941,0
1107,1982,1086,0
1999,1103,1937,0
1290,1993,1129,0
1300,1704,1132,0
1164,1772,1330,0
1129,1984,1105,0
1043,1846,1018,1
1235,1747,1327,0
1721,1292,1821,0
1991,1256,1814,0
1713,1235,1777,0
1250,1955,1204,0
1032,1894,1096,0
1920,1320,1900,0
1072,1947,1101,0
1264,1679,1141,0
1767,1066,1941,0
1284,1956,1016,0
1048,1883,1220,0
1855,1299,1722,0
1744,1327,1816,0
1755,1110,1703,0
1928,1266,1892,0
1809,1205,1861,0
1293,1817,1210,0
1131,1785,1095,0
1014,1819,1135,0
1161,1865,1159,0
1995,1230,1891,0
1041,1786,1041,0
1942,1287,1816,0
1256,1877,1259,0
1281,1727,1131,0
1932,1064,1756,0
1895,1177,1720,0
1294,1758,1077,0
1821,1059,1887,0
1865,1315,1997,0
1858,1118,1876,0
1256,1771,1273,0
1832,1182,1988,0
1722,1004,1691,1
1757,1242,1694,0
1913,1131,1682,0
1860,1215,1885,0
1898,1225,1698,0
1053,1874,1052,0
1026,1765,1144,0
1915,1198,1867,0
1287,1777,1273,0
1942,1166,1965,0
1311,1701,1251,0
1298,1916,1221,0
1306,1772,1020,0
1069,1692,1065,1
1750,1255,1939,0
1917,1167,1954,0
1964,1310,1926,0
1059,1729,1175,0
1297,1696,1114,0
1868,1163,1871,0
1867,1242,1693,0
1787,1075,1897,0
1245,1703,1318,0
1936,1316,1972,0
1229,1671,1175,1
1001,1964,1222,1
1929,1119,1889,0
1064,1856,1120,0
1032,1699,1137,1
1082,1731,1131,0
1050,1705,1111,1
1779,1077,1731,0
1871,1327,1672,0
1205,1907,1055,0
1886,1183,1987,0
1171,1991,1309,0
1191,1672,1113,1
1846,1143,1760,0
1975,1045,1821,0
1879,1070,1688,0
1197,1805,1282,0
1980,1162,1740,0
1144,1814,1146,0
1912,1148,1941,0
1038,1825,1164,0
1226,1754,1119,0
1806,1276,1783,0
1969,1046,1829,0
1138,1821,1206,0
1333,1807,1012,1
1065,1676,1163,0
1236,1753,1215,0
1876,1301,1674,0
1708,1261,1926,0
1737,1198,1931,0
1218,1928,1276,0
1159,1908,1277,0
1907,1130,1996,0
1172,1749,1040,0
1671,1026,1671,1
1106,1733,1017,1
1958,1107,1715,0
1778,1160,2000,0
1787,1186,1948,0
1876,1107,1769,0
1927,1112,1698,0
1188,1997,1266,0
1720,1225,1698,0
1090,1966,1169,0
1692,1163,1871,0
1843,1196,1772,0
1082,1868,1143,0
3077,3690,3086,0
3283,3923,3211,0
3691,3079,3976,0
3746,3106,3817,0
3296,3907,3009,0
3255,3713,3211,0
3870,3201,3680,0
3987,3265,3869,0
3134,3759,3100,0
3768,3050,3827,0
3754,3001,3826,0
3761,3057,3697,0
3786,3067,3711,0
3893,3009,3699,0
