z1,z2,z3,nondominated
406,475,144,1
886,85,433,1
300,366,290,1
388,839,101,1
608,396,106,1
837,230,218,1
663,311,149,1
338,747,125,1
89,437,587,1
61,470,663,1
843,281,173,1
743,318,138,1
666,729,6,1
229,213,758,1
133,577,362,1
120,467,462,1
553,28,761,1
632,323,147,1
233,978,258,0
145,859,322,1
610,651,21,1
403,89,808,1
196,251,675,1
789,500,45,1
313,915,165,0
484,650,57,1
723,38,520,1
556,194,288,1
142,332,620,1
896,212,250,1
693,146,312,1
25,636,599,1
8,664,808,1
200,748,242,1
661,418,85,1
145,963,363,0
621,15,809,1
399,798,90,1
577,26,671,1
83,658,421,1
499,583,64,1
144,355,556,1
886,100,404,1
221,544,261,1
244,205,667,1
420,361,202,1
144,493,393,1
259,230,529,1
340,381,243,1
381,641,107,1
80,451,899,0
718,764,2,1
769,60,459,1
219,228,831,1
209,961,277,0
487,72,931,0
573,317,165,1
59,484,866,1
834,363,114,1
534,45,881,0
887,177,288,1
921,87,445,0
616,677,17,1
433,434,150,1
85,425,636,1
534,45,881,0
534,48,894,0
298,157,680,1
778,232,210,1
417,907,98,0
495,514,87,1
32,541,797,1
584,24,831,1
445,512,109,1
869,456,72,0
503,349,168,1
543,390,127,1
207,839,242,0
510,726,41,1
379,116,895,1
114,798,357,1
413,582,103,1
657,104,383,1
372,354,239,1
429,877,85,1
533,84,485,1
299,796,154,1
810,636,12,1
206,578,265,1
335,734,127,1
194,259,851,1
342,137,890,1
375,374,222,1
498,803,47,1
654,526,42,1
429,124,493,1
245,215,609,1
242,204,683,1
459,282,244,1
206,247,641,1
77,445,875,1
77,594,461,1
735,376,101,1
107,916,403,1
332,160,945,0
292,158,785,1
159,631,306,1
399,102,617,1
175,270,759,1
17,613,817,1
279,187,602,1
525,46,869,1
441,72,676,1
268,275,429,1
979,369,148,0
566,745,24,1
851,228,223,1
200,780,243,0
457,218,312,1
215,872,240,1
518,68,544,1
451,634,73,1
445,70,678,1
748,8,649,1
897,163,308,1
361,582,132,1
46,495,767,1
654,308,153,1
444,154,416,1
788,307,147,1
366,142,958,0
573,34,618,1
700,588,20,1
444,671,71,1
220,282,504,1
616,577,34,1
842,584,25,1
122,344,792,1
696,439,71,1
390,387,203,1
450,85,581,1
164,285,779,1
240,284,461,1
685,118,353,1
1072,1441,1677,0
1008,1802,1661,0
1188,1805,1258,0
1654,1308,1153,0
1148,1344,1567,0
1146,1907,1336,0
1795,1667,1007,0
1202,1280,1551,0
1512,1092,1482,0
1570,1263,1211,0
1192,1448,1353,0
1829,1260,1189,0
