z1,z2,z3,nondominated
-8,-8,-2,1
-10,-3,-3,0
-9,-5,-7,0
-5,-10,-4,1
-7,-9,-5,1
-1,-8,-7,0
-3,-10,-4,0
-5,-7,-9,0
-5,-9,-7,1
-8,-5,-8,1
-5,-2,-10,0
-5,-9,-6,0
-7,-8,-6,1
-3,-6,-9,0
-3,-9,-7,0
-8,-5,-7,0
-9,-6,-2,0
-10,-4,-4,1
-7,-4,-9,1
-4,-10,-5,0
-4,-3,-10,0
-4,-10,-5,0
-5,-9,-6,0
-4,-10,-5,0
-4,-5,-10,1
-9,-7,-2,1
-8,-2,-8,0
-5,-2,-10,0
-6,-8,-7,1
-2,-8,-8,1
-8,-6,-7,1
-7,-4,-8,0
-2,-9,-7,0
-2,-7,-9,0
-5,-6,-9,0
-6,-2,-9,0
-7,-6,-8,1
-3,-7,-9,0
-6,-9,-5,0
-9,-5,-7,0
-2,-5,-10,0
-2,-7,-9,0
-9,-4,-7,0
-7,-9,-3,0
-9,-6,-6,1
-5,-10,-2,0
-5,-8,-7,0
-6,-6,-8,0
-5,-7,-9,0
