z1,z2,z3,nondominated
53,851,199,0
849,286,669,0
250,977,171,0
1,803,222,0
735,18,970,0
63,881,9,1
898,175,899,0
725,46,723,0
742,141,847,0
171,880,157,0
731,326,745,0
936,248,975,0
974,248,955,0
212,836,187,0
899,286,712,0
864,2,771,1
142,898,255,0
879,55,831,0
928,81,819,0
883,216,687,0
947,112,896,0
26,955,83,1
328,755,183,0
806,222,981,0
761,270,882,0
148,989,1,1
326,771,334,0
285,946,80,0
66,875,275,0
709,54,700,0
140,854,145,0
783,4,784,1
692,295,899,0
102,781,302,0
927,213,777,0
781,141,826,0
233,945,151,0
857,7,884,0
74,814,59,0
120,803,4,1
95,735,313,0
838,133,682,0
942,272,713,0
69,938,146,0
866,4,729,1
221,856,136,0
717,250,748,0
230,843,48,0
699,200,871,0
128,736,208,0
121,915,286,0
118,955,168,0
149,714,113,1
710,49,795,0
129,901,186,0
150,910,187,0
886,309,732,0
264,743,130,0
313,800,320,0
812,213,853,0
105,850,82,0
284,798,75,0
852,256,819,0
322,883,62,0
837,67,773,0
286,802,202,0
734,215,770,0
777,188,856,0
948,69,860,0
181,846,137,0
282,892,205,0
907,124,892,0
12,892,320,0
908,27,749,0
207,940,328,0
951,18,919,0
120,777,94,0
836,292,684,0
801,267,995,0
70,920,9,0
999,138,883,0
849,330,972,0
717,96,890,0
93,672,270,1
275,859,297,0
158,851,83,0
291,964,113,0
1,803,222,0
902,80,737,0
856,42,673,0
39,698,152,1
145,956,29,0
66,726,48,1
50,948,227,0
116,724,246,0
860,164,757,0
186,687,119,1
68,800,206,0
171,863,59,0
314,826,228,0
685,50,732,0
867,130,685,0
806,206,991,0
903,101,977,0
78,922,125,0
974,163,831,0
892,193,699,0
685,9,693,1
906,270,780,0
910,94,876,0
169,823,325,0
813,132,679,0
745,118,947,0
164,754,47,1
946,248,975,0
944,148,949,0
171,898,170,0
826,311,997,0
676,15,809,1
109,858,208,0
915,169,984,0
233,819,38,0
134,846,14,0
317,681,33,1
963,149,773,0
936,211,855,0
203,863,158,0
702,9,668,1
134,711,303,0
683,295,938,0
126,893,131,0
200,710,291,0
318,849,292,0
856,129,946,0
123,714,271,0
687,263,890,0
207,763,255,0
211,815,203,0
182,880,144,0
812,61,802,0
256,945,160,0
211,886,80,0
180,860,105,0
99,772,161,0
1911,1174,1835,0
1166,1814,1112,0
1684,1046,1953,0
1902,1053,1748,0
1264,1907,1274,0
1112,1867,1061,0
1676,1222,1775,0
1066,1682,1108,0
1048,1907,1275,0
1203,1818,1303,0
1044,1671,1329,0
1147,1763,1212,0
