z1,z2,z3,nondominated
1556,1084,1798,0
1057,1592,1908,0
1339,1181,1117,0
1171,1308,1959,0
1159,1629,1010,0
1065,1220,1661,0
1769,1703,1360,0
1904,1950,1870,0
1842,1986,1053,0
1073,1586,1133,0
1615,1493,1148,0
1252,1321,1295,0
1147,1185,1830,0
1421,1081,1956,0
1869,1402,1042,0
1509,1970,1423,0
1800,1121,1424,0
1210,1482,1364,0
1560,1375,1605,0
1226,1420,1975,0
1863,1086,1744,0
1108,1092,1126,0
1211,1532,1061,0
1308,1028,1149,0
1682,1848,1453,0
1110,1416,1780,0
1683,1831,1653,0
1894,1659,1847,0
1553,1174,1589,0
1041,1286,1113,0
1375,1397,1046,0
1584,1403,1901,0
1472,1870,1914,0
1425,1924,1512,0
1286,1694,1346,0
1028,1182,1672,0
190,149,195,0
133,196,143,0
175,117,191,1
115,157,121,1
142,140,103,1
185,191,176,0
