z1,z2,z3,nondominated
-289,-866,-172,1
-990,-192,-312,1
-178,-319,-531,1
-710,-42,-510,1
-437,-96,-563,1
-240,-715,-203,1
-679,-21,-595,1
-818,-222,-223,1
-627,-13,-697,1
-675,-550,-32,1
-89,-944,-456,1
-828,-12,-650,1
-26,-558,-740,1
-236,-333,-400,1
-783,-364,-109,1
-772,-335,-127,1
-262,-452,-266,1
-451,-63,-749,1
-7,-805,-673,1
-440,-132,-463,1
-26,-625,-607,1
-597,-141,-342,1
-795,-131,-331,1
-101,-688,-382,1
-738,-710,-2,1
-182,-288,-906,1
-576,-246,-225,1
-285,-333,-337,1
-367,-145,-970,1
-512,-40,-751,0
-795,-687,-5,1
-889,-289,-176,1
-399,-89,-776,1
-618,-53,-511,1
-448,-77,-619,1
-166,-577,-315,1
-766,-15,-609,1
-484,-650,-57,1
-341,-166,-522,1
-752,-746,-1,1
-21,-820,-592,1
-127,-478,-435,1
-106,-642,-384,1
-184,-660,-267,1
-475,-403,-146,1
-231,-942,-245,1
-110,-643,-376,1
-334,-757,-127,1
-369,-605,-122,1
-705,-11,-636,0
-16,-619,-681,1
-518,-614,-51,1
-423,-83,-848,1
-465,-367,-173,1
-51,-490,-681,1
-939,-81,-472,1
-637,-172,-288,0
-864,-80,-436,0
-525,-46,-869,1
-547,-76,-495,1
-116,-458,-480,1
-694,-549,-31,1
-529,-136,-382,1
-125,-704,-340,1
