z1,z2,z3,nondominated
356,231,381,0
941,105,420,0
451,634,73,0
451,63,749,0
434,71,734,0
46,632,522,0
343,271,343,0
897,131,355,0
390,781,94,0
79,433,853,0
857,172,286,0
790,10,641,0
217,225,706,0
503,586,62,0
271,188,874,0
187,276,889,0
670,71,444,0
124,686,344,0
677,479,56,0
57,566,533,0
257,536,228,0
544,308,182,0
402,682,90,0
353,631,126,0
115,366,849,0
349,388,231,0
465,367,173,0
577,105,412,0
427,105,548,0
343,557,152,0
468,691,59,0
574,531,56,0
609,863,23,0
525,668,41,0
193,269,889,0
402,463,152,0
47,63,7,1
75,1,70,1
79,33,14,1
19,90,29,1
2,60,81,1
41,44,17,1
