z1,z2,z3,nondominated
310,689,382,0
222,228,135,0
673,678,173,0
187,751,291,0
428,222,662,0
385,458,330,0
503,781,319,0
536,250,982,0
436,996,155,0
362,642,166,0
641,609,792,0
121,632,157,0
832,202,295,0
862,149,390,0
942,575,593,0
49,913,243,0
178,912,917,0
956,337,378,0
448,479,497,0
984,350,651,0
284,343,325,0
134,548,118,0
745,34,692,0
31,772,768,0
232,449,315,0
194,105,833,0
123,199,140,0
273,530,109,0
403,379,141,0
262,560,356,0
173,20,351,1
694,943,735,0
704,456,569,0
686,658,135,0
867,14,908,1
23,671,62,1
648,96,603,0
498,923,511,0
86,187,192,1
640,650,47,0
790,122,603,0
113,124,26,1
781,608,82,0
503,788,198,0
837,613,163,0
403,699,486,0
968,731,263,0
163,937,43,0
968,464,766,0
215,774,314,0
313,598,534,0
596,682,152,0
586,278,191,0
661,1000,62,0
836,186,722,0
669,580,515,0
192,415,480,0
935,110,473,0
32,945,987,0
299,899,140,0
795,266,408,0
181,40,123,1
555,848,241,0
952,334,761,0
836,98,171,0
753,444,362,0
610,954,591,0
22,859,184,0
203,690,977,0
678,983,106,0
396,234,497,0
349,252,319,0
13,312,114,1
653,747,771,0
245,796,16,1
385,655,191,0
252,278,521,0
473,178,38,0
955,141,521,0
808,996,209,0
482,308,815,0
291,161,247,0
692,666,278,0
22,38,998,1
503,788,198,0
136,956,657,0
211,480,898,0
198,645,77,0
17,538,233,0
828,754,300,0
577,344,879,0
994,994,75,0
397,109,681,0
485,81,27,1
103,251,522,0
587,634,910,0
676,301,648,0
7,720,488,1
538,295,618,0
467,109,738,0
1947,1115,1185,0
1304,1796,1152,0
1600,1432,1901,0
1398,1015,1009,0
1565,1063,1857,0
1243,1494,1748,0
1757,1610,1058,0
1837,1804,1693,0
1126,1406,1385,0
1503,1788,1198,0
