z1,z2,z3,nondominated
909,253,609,0
429,903,574,1
617,903,290,0
160,926,562,1
855,551,577,1
838,519,631,1
84,788,746,1
519,720,770,1
868,118,655,1
758,108,784,1
264,397,986,1
755,779,83,1
632,473,857,1
604,871,480,1
831,97,699,1
331,820,731,1
908,543,461,1
764,560,700,1
127,909,586,1
363,841,699,0
801,156,750,1
516,948,317,1
877,104,635,1
205,601,911,1
583,544,855,1
453,962,373,1
432,745,784,1
417,736,797,1
632,96,877,1
641,867,77,1
445,251,974,0
358,922,567,1
676,284,867,1
887,162,636,0
214,515,951,1
824,378,716,1
496,792,707,1
427,349,972,1
974,394,385,1
972,358,423,1
791,766,186,1
670,585,774,0
586,857,535,1
170,898,619,0
367,604,901,1
264,347,994,1
640,803,574,1
570,926,305,0
526,217,947,1
428,276,978,0
787,108,754,1
830,706,116,1
763,798,241,0
266,252,1000,1
638,340,886,0
527,466,913,1
824,708,97,1
534,744,739,1
566,901,53,0
527,445,919,1
619,903,225,0
344,945,518,1
221,792,768,0
908,550,449,1
608,909,226,0
214,838,715,0
50,618,872,1
770,475,742,1
537,681,794,1
892,418,601,0
947,127,498,0
417,751,784,1
627,598,797,1
944,356,513,0
438,556,909,1
931,393,531,1
695,267,854,1
122,443,963,1
933,526,108,1
460,440,945,1
339,995,264,0
196,746,810,1
730,823,311,0
500,952,163,1
358,573,919,1
669,306,870,1
379,983,159,1
529,880,547,1
300,968,462,1
339,995,264,0
747,811,287,0
639,279,891,0
506,747,751,1
715,691,641,1
637,853,473,1
843,704,324,1
912,602,254,0
907,577,405,0
739,288,818,1
407,610,890,1
966,447,146,1
287,997,305,1
279,870,672,1
646,425,863,1
315,997,267,1
576,909,402,0
435,977,272,0
408,126,973,1
858,622,485,1
938,82,498,1
607,852,520,1
956,499,197,1
630,249,897,0
898,205,626,0
678,148,858,1
451,682,830,1
611,871,468,1
253,680,865,0
17,823,675,1
926,571,307,1
698,852,234,0
681,253,864,0
142,773,776,1
513,949,179,1
670,585,774,0
869,668,180,0
941,502,398,1
773,606,653,1
437,923,524,1
120,666,861,1
795,706,492,1
695,846,149,1
691,378,843,1
905,575,84,1
127,883,633,1
938,313,542,0
331,252,996,1
182,988,364,1
897,578,58,1
701,811,462,0
822,461,687,1
969,125,424,1
588,744,702,1
594,881,467,1
163,945,519,1
895,486,552,1
993,292,345,1
513,416,933,1
878,197,656,0
824,721,360,0
668,392,857,1
857,657,79,1
738,550,735,1
621,138,892,1
892,418,601,0
665,674,710,1
890,38,579,1
528,941,345,1
347,623,894,0
603,602,811,1
352,944,518,1
299,869,671,1
914,595,303,0
291,994,335,1
499,781,718,1
997,319,238,1
185,463,966,0
616,551,832,1
520,470,915,1
322,779,778,0
188,557,932,1
328,995,290,0
766,656,613,1
155,737,813,1
662,338,871,1
357,764,786,1
75,889,602,1
701,806,26,1
782,779,221,0
169,982,394,1
580,713,740,1
307,998,265,1
677,844,416,1
720,548,753,1
328,995,290,0
985,382,318,1
544,940,259,1
566,901,53,0
963,328,470,1
369,982,360,1
524,795,686,1
427,968,123,1
991,367,249,1
649,869,110,0
658,878,202,0
592,735,709,1
1434,1392,1963,0
1586,1781,1660,0
1740,1818,1222,0
1993,1209,1345,0
1073,1753,1778,0
1631,1894,1193,0
1673,1814,1507,0
1919,1423,1543,0
1900,1625,1264,0
1398,1663,1859,0
1950,1224,1518,0
1732,1281,1824,0
1007,1799,1700,0
1605,1854,1520,0
