z1,z2,z3,nondominated
160,782,243,0
735,70,780,0
937,279,865,0
302,834,301,0
995,87,769,0
203,819,60,0
284,682,220,0
328,738,219,0
957,102,889,0
744,75,786,0
997,324,930,0
769,3,834,1
212,918,81,0
821,168,782,0
166,732,300,0
908,125,901,0
237,882,203,0
118,736,132,0
771,7,675,1
812,291,773,0
700,142,876,0
108,830,291,0
62,910,70,1
686,256,722,1
171,898,170,0
687,4,864,1
961,76,698,0
764,295,814,0
209,908,78,0
739,281,864,0
302,873,282,0
88,775,72,1
840,85,790,0
789,41,756,0
798,110,827,0
108,895,137,0
272,951,235,0
50,933,331,0
889,33,864,0
707,298,873,0
285,874,296,0
757,182,766,0
990,24,757,0
770,28,761,1
259,854,228,0
866,110,915,0
897,69,708,0
688,229,769,0
940,208,714,0
23,687,227,1
129,901,186,0
989,127,918,0
329,854,130,0
270,679,239,0
130,671,39,1
734,91,910,0
137,808,104,0
876,303,740,0
331,764,123,0
906,270,780,0
907,329,825,0
167,858,276,0
246,985,323,0
803,72,961,0
249,970,46,0
950,129,940,0
857,240,902,0
226,686,45,0
213,730,126,0
715,142,989,0
288,753,1,1
326,751,96,0
771,230,695,0
704,51,667,1
264,743,130,0
684,128,741,1
734,76,825,0
859,26,672,1
11,958,70,1
232,696,326,0
268,925,55,0
198,822,96,0
121,892,122,0
170,948,164,0
317,855,104,0
132,915,91,0
83,857,314,0
330,743,97,0
923,77,971,0
929,243,916,0
11,712,79,1
894,7,830,0
293,828,202,0
334,728,36,1
883,300,996,0
997,251,969,0
6,832,200,1
133,998,125,0
312,771,239,0
986,32,743,0
1304,1895,1287,0
1042,1746,1200,0
1945,1074,1997,0
1014,1932,1208,0
1824,1020,1707,0
1169,1678,1093,0
1781,1028,1939,0
1955,1300,1880,0
1983,1143,1969,0
1883,1123,1926,0
