z1,z2,z3,nondominated
-1003,-1700,-1796,1
-1388,-1126,-1954,1
-1865,-1117,-1365,1
-1255,-1192,-1670,1
-1906,-1051,-1529,1
-1959,-1315,-1176,1
-1781,-1355,-1113,1
-1425,-1790,-1075,1
-1199,-1924,-1272,1
-1401,-1094,-1851,1
-1621,-1056,-1495,1
-1062,-1502,-1584,1
-1849,-1400,-1094,1
-1316,-1256,-1389,1
-1057,-1762,-1464,1
-1662,-1007,-1691,1
-1143,-1523,-1372,1
-1464,-1057,-1780,1
-1189,-1258,-1822,1
-1286,-1712,-1162,1
-1227,-1799,-1214,0
-1140,-1575,-1351,1
-1039,-1804,-1517,1
-1840,-1421,-1082,1
-1064,-1776,-1447,1
-1098,-1765,-1379,1
-1478,-1828,-1056,1
-1255,-1538,-1227,1
-1336,-1144,-1904,1
-1544,-1285,-1199,1
-1125,-1654,-1347,1
-1350,-1316,-1287,1
-1055,-1549,-1553,1
-1087,-1909,-1437,1
-1487,-1761,-1048,1
-1552,-1854,-1034,1
-1362,-1232,-1371,1
-1153,-1297,-1726,1
-1453,-1432,-1139,1
-1470,-1055,-1782,1
-1166,-1457,-1381,1
-1400,-1379,-1200,1
-1251,-1942,-1224,1
-1681,-1093,-1395,1
-1250,-1310,-1405,1
-1443,-1726,-1066,1
-1044,-1674,-1509,1
-1906,-1230,-1232,1
-1609,-1037,-1566,1
