z1,z2,z3,nondominated
-1887,-1228,-1645,1
-1832,-1639,-1519,1
-1641,-1269,-1890,1
-1532,-1750,-1732,1
-1687,-1834,-1425,1
-1489,-1953,-1147,1
-1252,-1807,-1752,1
-1847,-1413,-1674,1
-1431,-1170,-1973,1
-1526,-1940,-1151,1
-1316,-1739,-1815,1
-1395,-1978,-1142,0
-1940,-1542,-1281,1
-1423,-1978,-1198,1
-1355,-1872,-1655,1
-1415,-1969,-1385,1
-1846,-1084,-1674,0
-1970,-1442,-1332,1
-1285,-1674,-1868,1
-1403,-1904,-1584,1
-1323,-1904,-1611,1
-1442,-1556,-1907,1
-1751,-1431,-1778,1
-1332,-1994,-1293,1
-1854,-1066,-1654,1
-1557,-1917,-1403,1
-1438,-1974,-1298,1
-1328,-1839,-1708,1
-1949,-1491,-1122,1
-1735,-1813,-1353,1
-1068,-1799,-1728,0
-1261,-1992,-1356,1
-1780,-1776,-1178,1
-1685,-1688,-1675,1
-1448,-1210,-1972,1
-1287,-1667,-1872,1
-1344,-1973,-1424,1
-1208,-1963,-1480,1
-1381,-1789,-1755,1
-1221,-1290,-1998,1
-1839,-1317,-1709,1
-1195,-1994,-1326,1
-1581,-1919,-1172,1
-1342,-1984,-1374,1
-1724,-1819,-1369,1
-1694,-1845,-1357,1
-1395,-1883,-1625,1
-1923,-1087,-1537,1
-1231,-1861,-1685,1
