z1,z2,z3,nondominated
1967,1072,1602,0
1393,1216,1206,1
1205,1952,1213,0
1593,1799,1776,0
1025,1632,1576,1
1857,1031,1524,0
1550,1998,1842,0
1001,1199,1766,1
1395,1080,1114,1
1068,1852,1493,0
1053,1531,1635,0
1757,1367,1624,0
1696,1925,1113,0
1782,1326,1703,0
1578,1907,1149,0
1004,1424,1937,0
1294,1601,1543,0
1484,1689,1076,0
1217,1214,1359,1
1543,1690,1295,0
1275,1886,1365,0
1123,1631,1327,0
1793,1244,1231,0
1507,1898,1935,0
1469,1885,1858,0
1357,1871,1778,0
1716,1877,1720,0
1518,1420,1289,0
1440,1924,1509,0
1262,1340,1679,0
1851,1123,1392,0
1018,1252,1945,0
1021,1901,1253,1
1928,1575,1827,0
1179,1251,1033,1
1205,1952,1942,0
1915,1005,1721,1
1236,1545,1497,0
1383,1612,1786,0
1973,1301,1539,0
1399,1288,1727,0
1781,1439,1885,0
1734,1672,1336,0
1321,1566,1120,0
1177,1952,1775,0
1998,1840,1663,0
1921,1633,1593,0
1037,1521,1274,1
1822,1064,1579,0
1045,1456,1702,0
1207,1305,1839,0
1401,1213,1231,0
1650,1566,1543,0
1581,1462,1517,0
1180,1689,1687,0
1590,1258,1067,0
1635,1251,1165,0
1523,1801,1768,0
1250,1547,1293,0
1164,1084,1878,1
1571,1882,1168,0
1672,1812,1574,0
1503,1553,1762,0
1435,1515,1237,0
1691,1971,1987,0
1607,1971,1030,1
1293,1464,1054,0
1755,1820,1616,0
1461,1697,1308,0
1326,1729,1166,0
1045,1453,1391,1
1614,1368,1029,1
1434,1241,2000,0
1445,1608,1456,0
1815,1539,1728,0
1603,1181,1070,1
1830,1027,1284,0
1247,1788,1344,0
1570,1602,1881,0
1244,1890,1478,0
1175,1405,1755,0
1162,1267,1347,1
1270,1100,1309,1
1715,1953,1194,0
1615,1973,1486,0
1057,1695,1286,0
1540,1489,1465,0
1972,1135,1118,0
1116,1802,1990,0
1789,1008,1137,1
1308,1673,1405,0
1961,1887,1525,0
1952,1511,1345,0
1961,1605,1586,0
1832,1211,1956,0
1284,1538,1343,0
1830,1525,1505,0
1071,1976,1874,0
1532,1306,1667,0
1016,1920,1912,0
3355,3527,3769,0
3720,3908,3373,0
3041,3503,3292,0
3761,3902,3994,0
3407,3317,3211,0
3526,3656,3268,0
3748,3164,3907,0
3129,3289,3343,0
3488,3433,3573,0
3582,3693,3694,0
