z1,z2,z3,nondominated
388,259,316,1
517,49,625,1
163,574,319,1
10,653,690,1
370,340,253,1
479,178,349,1
576,573,43,1
306,970,189,0
545,630,40,1
847,31,563,0
275,650,179,1
506,52,629,1
429,877,85,1
115,379,890,1
156,688,298,1
241,251,980,1
81,458,582,1
721,83,411,1
292,467,229,1
221,746,220,1
125,704,340,1
502,401,136,1
557,95,442,1
564,26,802,1
476,81,556,1
123,467,453,1
867,409,94,1
306,458,222,1
804,197,248,1
387,232,349,1
346,491,175,1
350,149,952,0
778,103,373,1
870,445,77,1
692,3,739,1
328,265,367,1
818,40,522,1
530,596,51,1
132,327,747,1
528,326,174,1
147,384,499,1
423,544,108,1
8,668,813,1
430,85,880,1
315,286,356,1
412,473,142,1
748,29,547,1
577,518,59,1
319,739,138,1
330,154,922,0
224,318,438,1
693,531,36,1
949,341,155,0
67,474,616,1
276,929,198,0
512,561,65,1
577,586,40,1
312,916,165,1
66,682,453,1
906,74,467,1
340,378,246,1
240,852,211,1
464,909,77,0
57,758,467,1
649,206,245,1
291,194,953,1
694,171,278,1
929,133,365,1
312,514,190,0
138,355,925,0
120,783,347,1
588,485,69,1
814,328,134,1
446,810,68,1
315,279,363,1
521,842,43,1
546,42,885,1
41,869,541,1
896,259,203,1
384,202,394,1
921,87,445,0
112,574,399,1
118,758,348,1
312,514,190,0
751,549,29,1
155,425,431,1
553,561,53,1
19,586,751,1
719,185,259,1
881,581,32,0
251,340,370,1
137,347,902,0
586,552,47,1
259,788,186,1
230,405,336,1
325,146,875,1
677,813,7,1
328,767,132,1
879,393,104,1
817,415,84,1
1169,1909,1305,0
1640,1212,1241,0
1966,1230,1256,0
1366,1922,1130,0
1090,1575,1442,0
1646,1009,1729,0
1093,1731,1391,0
1827,1125,1344,0
1966,1134,1383,0
1069,1442,1703,0
