z1,z2,z3,nondominated
1703,1599,1017,0
1120,1632,1361,0
1882,1054,1504,0
1388,1102,1643,0
1307,1146,1715,0
1665,1561,1029,0
1041,1631,1535,0
1143,1794,1311,0
1419,1706,1078,0
1804,1195,1249,0
1662,1667,1010,0
1227,1480,1285,0
1881,1047,1525,0
1535,1337,1162,0
1328,1708,1132,0
1323,1147,1881,0
1243,1295,1438,0
1425,1829,1079,0
1299,1247,1424,0
1779,1005,1668,0
1923,1064,1501,0
1611,1044,1539,0
1265,1191,1628,0
1065,1930,1503,0
1024,1565,1775,0
1613,1621,1024,0
1916,1443,1086,0
1016,1598,1763,0
1046,1823,1502,0
1888,1311,1158,0
1221,1423,1331,0
1509,1752,1040,0
1951,1304,1181,0
1259,1451,1268,0
1104,1384,1857,0
1525,1035,1759,0
108,190,145,1
119,163,127,1
118,151,134,1
189,106,151,1
112,138,187,1
103,159,185,1
