z1,z2,z3,nondominated
-872,-578,-512,1
-309,-713,-837,1
-946,-483,-96,0
-396,-264,-986,1
-51,-872,-618,1
-235,-819,-739,1
-134,-508,-945,1
-852,-665,-419,1
-552,-82,-915,1
-721,-765,-526,1
-307,-837,-714,1
-571,-833,-596,1
-614,-589,-812,1
-707,-235,-845,1
-943,-440,-468,1
-737,-799,-95,0
-961,-289,-487,1
-342,-538,-937,1
-392,-986,-219,1
-586,-781,-660,1
-376,-989,-272,1
-897,-592,-416,1
-380,-194,-987,1
-680,-862,-312,1
-508,-951,-187,1
-491,-374,-950,1
-992,-355,-224,1
-993,-346,-207,1
-913,-438,-547,1
-110,-959,-450,1
-524,-893,-524,1
-980,-421,-226,1
-977,-410,-346,1
-611,-778,-643,1
-719,-835,-282,1
-632,-96,-877,1
-397,-715,-821,1
-798,-549,-666,1
-816,-741,-288,1
-604,-446,-882,1
-798,-566,-653,1
-760,-57,-765,1
-317,-819,-735,1
-490,-960,-287,1
-791,-745,-410,1
-502,-918,-480,1
-757,-800,-304,1
-835,-709,-348,1
-688,-637,-721,1
-909,-604,-311,1
-361,-768,-781,1
-580,-909,-109,0
-909,-598,-163,0
-590,-910,-144,1
-460,-956,-393,1
-597,-355,-907,1
-356,-702,-840,1
-894,-608,-108,1
-814,-684,-15,0
-54,-905,-559,1
-948,-510,-342,1
-648,-848,-34,0
-926,-446,-511,1
-913,-585,-358,1
