z1,z2,z3,nondominated
-370,-753,-104,1
-316,-554,-172,1
-450,-81,-598,1
-464,-68,-630,0
-809,-25,-572,1
-308,-581,-169,1
-3,-740,-696,1
-172,-514,-336,1
-443,-554,-96,1
-712,-411,-83,1
-45,-873,-529,1
-212,-299,-489,1
-23,-572,-717,0
-670,-632,-15,1
-51,-872,-511,1
-171,-279,-813,1
-590,-126,-368,1
-703,-729,-3,1
-280,-208,-965,1
-531,-34,-723,1
-359,-347,-254,1
-916,-277,-194,1
-676,-28,-566,1
-225,-885,-234,1
-435,-78,-651,0
-577,-586,-40,1
-735,-552,-28,1
-852,-224,-226,1
-336,-439,-209,1
-800,-589,-20,1
-126,-745,-336,1
-428,-75,-711,0
-49,-883,-522,1
-97,-441,-946,1
-206,-392,-380,1
-137,-342,-615,1
-720,-179,-267,1
-820,-41,-519,1
-606,-619,-27,1
-287,-945,-194,1
-377,-650,-108,1
-343,-188,-468,1
-441,-73,-664,0
-337,-250,-375,1
-399,-134,-508,1
-23,-605,-859,1
-815,-578,-24,1
-63,-550,-529,1
-804,-449,-66,1
-233,-867,-221,1
-654,-85,-419,1
-367,-910,-127,1
-170,-339,-515,1
-379,-200,-403,1
-472,-78,-930,1
-407,-394,-187,1
-489,-406,-138,1
-725,-226,-215,1
-129,-356,-894,1
-237,-204,-765,0
-267,-192,-623,0
-623,-13,-718,1
-110,-643,-376,1
-817,-389,-97,1
