z1,z2,z3,nondominated
-261,-35,-57,0
-683,-792,-589,0
-12,-719,-995,1
-441,-935,-758,0
-392,-964,-33,1
-141,-640,-547,0
-862,-915,-337,1
-529,-658,-91,0
-965,-442,-978,1
-109,-907,-157,0
-721,-210,-219,0
-315,-611,-356,0
-372,-346,-93,0
-711,-897,-731,1
-120,-551,-169,0
-651,-398,-742,0
-260,-615,-704,0
-416,-609,-267,0
-530,-257,-349,0
-676,-637,-690,0
-194,-687,-579,0
-425,-693,-810,0
-382,-659,-460,0
-435,-78,-834,0
-996,-651,-167,1
-946,-42,-13,0
-174,-358,-109,0
-142,-265,-602,0
-516,-406,-46,0
-590,-349,-286,0
-78,-31,-371,0
-310,-689,-382,0
-651,-548,-391,0
-751,-790,-572,1
-191,-448,-959,1
-879,-848,-34,1
-150,-39,-703,0
-839,-463,-331,0
-769,-615,-478,0
-594,-951,-384,0
-756,-907,-348,1
-518,-837,-621,0
-308,-622,-948,1
-872,-738,-839,1
-576,-828,-201,0
-730,-30,-823,0
-47,-464,-419,0
-334,-123,-463,0
-762,-668,-223,0
-21,-774,-160,0
-571,-722,-232,0
-607,-960,-563,1
-60,-949,-697,0
-458,-306,-589,0
-689,-507,-758,0
-342,-490,-116,0
-387,-442,-828,0
-600,-958,-798,1
-903,-634,-197,1
-831,-898,-371,1
-527,-700,-177,0
-223,-152,-410,0
-962,-812,-108,1
-339,-859,-613,0
