z1,z2,z3,nondominated
-808,-260,-763,0
-739,-281,-864,1
-278,-973,-198,1
-69,-754,-26,0
-770,-130,-844,0
-910,-188,-766,0
-303,-882,-231,1
-88,-722,-230,0
-906,-255,-705,0
-880,-74,-696,0
-328,-894,-113,0
-259,-693,-170,0
-906,-36,-721,0
-149,-734,-36,0
-121,-728,-39,0
-860,-164,-757,0
-193,-822,-68,0
-333,-978,-149,1
-886,-186,-771,0
-881,-122,-966,1
-793,-243,-695,0
-16,-898,-273,0
-864,-263,-904,1
-679,-190,-778,0
-112,-709,-105,0
-978,-276,-808,1
-74,-721,-90,0
-916,-91,-845,1
-138,-983,-17,0
-905,-227,-844,1
-329,-756,-310,1
-253,-777,-109,0
-680,-310,-985,1
-118,-778,-236,1
-954,-314,-794,1
-841,-139,-932,1
-843,-97,-949,0
-689,-82,-721,0
-706,-287,-794,0
-736,-262,-862,0
-757,-213,-913,0
-716,-142,-686,0
-171,-852,-132,0
-701,-260,-739,0
-932,-132,-730,0
-163,-972,-22,0
-193,-706,-194,0
-72,-922,-159,0
-237,-877,-165,0
-908,-171,-782,0
-44,-671,-329,1
-723,-162,-736,0
-280,-946,-230,1
-190,-951,-135,0
-797,-238,-939,1
-24,-922,-321,1
-3,-713,-50,0
-794,-146,-820,0
-1000,-223,-717,1
-692,-269,-863,0
-139,-992,-41,1
-895,-87,-856,1
-128,-736,-208,0
-823,-260,-795,0
