z1,z2,z3,nondominated
-1664,-1651,-1077,0
-1904,-1644,-1231,0
-1852,-1422,-1275,0
-1969,-1998,-1624,1
-1618,-1272,-1119,0
-1966,-1452,-1392,0
-1684,-1006,-1474,0
-1674,-1363,-1124,0
-1615,-1218,-1699,0
-1408,-1210,-1057,0
-1883,-1656,-1175,0
-1476,-1545,-1670,0
-1920,-1375,-1076,0
-1585,-1055,-1541,0
-1663,-1704,-1045,0
-1253,-1890,-1965,1
-2000,-1738,-1701,1
-1111,-1212,-1832,0
-1337,-1997,-1115,0
-1576,-1454,-1331,0
-1494,-1957,-1661,1
-1528,-1793,-1089,0
-1730,-1983,-1110,0
-1906,-1977,-1228,0
-1308,-1292,-1176,0
-1952,-1491,-1308,0
-1591,-1675,-1697,0
-1211,-1532,-1061,0
-1513,-1031,-1311,0
-1861,-1805,-1019,0
-1339,-1302,-1869,0
-1561,-1039,-1291,0
-1113,-1723,-1539,0
-1403,-1793,-1553,0
-1337,-1097,-1261,0
-1629,-1208,-1877,1
-1493,-1074,-1045,0
-1517,-1976,-1422,0
-1668,-1933,-1667,1
-1854,-1222,-1812,1
-1149,-1843,-1617,0
-1897,-1735,-1279,0
-1598,-1563,-1863,1
-1093,-1178,-1241,0
-1966,-1639,-1067,0
-1021,-1497,-1898,0
-1508,-1257,-1093,0
-1556,-1084,-1798,0
-1944,-1187,-1564,0
-1660,-1827,-1497,0
-1742,-1290,-1215,0
-1623,-1400,-1669,0
-1420,-1290,-1439,0
-1634,-1704,-1527,0
-1236,-1700,-1470,0
-1098,-1680,-1883,0
-1630,-1421,-1207,0
-1147,-1510,-1407,0
-1418,-1877,-1249,0
-1776,-1779,-1442,0
-1665,-1242,-1294,0
-1741,-1586,-1196,0
-1556,-1333,-1974,1
-1046,-1583,-1866,0
