z1,z2,z3,node,time,depth
84.0,126.0,145.0,1,0.41133904457092285,1
96.0,111.0,100.0,1,0.4113960266113281,1
84.0,121.0,147.0,1,0.4114389419555664,1
99.0,118.0,96.0,1,0.4116091728210449,1
105.0,109.0,93.0,1,0.4121060371398926,1
92.0,118.0,107.0,1,0.4124441146850586,1
92.0,101.0,120.0,1,0.4128899574279785,1
112.0,103.0,95.0,1,0.41309404373168945,1
114.0,108.0,92.0,1,0.41316699981689453,1
133.0,141.0,83.0,2,0.789201021194458,2
136.0,135.0,83.0,2,0.7892570495605469,2
150.0,98.0,111.0,3,0.8833320140838623,2
130.0,96.0,134.0,3,0.8833460807800293,2
124.0,96.0,141.0,3,0.8833601474761963,2
128.0,134.0,89.0,3,0.8833739757537842,2
140.0,124.0,86.0,3,0.883430004119873,2
146.0,121.0,87.0,3,0.8834431171417236,2
112.0,101.0,108.0,4,1.2968921661376953,3
128.0,146.0,86.0,5,1.4210901260375977,3
140.0,99.0,119.0,5,1.4211180210113525,3
141.0,132.0,84.0,5,1.4211890697479248,3
150.0,101.0,107.0,6,1.6053800582885742,3
129.0,132.0,89.0,6,1.6055049896240234,3
141.0,120.0,89.0,7,1.6751420497894287,3
147.0,117.0,90.0,7,1.6751551628112793,3
141.0,94.0,132.0,9,2.2247791290283203,4
132.0,132.0,88.0,10,2.4400179386138916,4
133.0,125.0,91.0,10,2.4402661323547363,4
129.0,138.0,88.0,10,2.440293073654175,4
120.0,99.0,141.0,14,3.039577007293701,4
149.0,99.0,109.0,14,3.0395920276641846,4
129.0,97.0,130.0,14,3.0396060943603516,4
123.0,97.0,137.0,14,3.0398740768432617,4
128.0,98.0,130.0,28,5.387217998504639,5
142.0,97.0,124.0,28,5.387233018875122,5
122.0,98.0,137.0,28,5.387307167053223,5
102.0,106.0,108.0,32,6.150093078613281,6
107.0,100.0,116.0,32,6.150899171829224,6
126.0,99.0,125.0,33,6.248131990432739,6
86.0,135.0,137.0,33,6.248175144195557,6
85.0,130.0,140.0,33,6.2481889724731445,6
140.0,95.0,132.0,36,6.764872074127197,6
134.0,134.0,86.0,42,7.632827997207642,6
131.0,140.0,86.0,43,7.706928968429565,6
137.0,122.0,91.0,50,8.792777061462402,6
128.0,130.0,91.0,51,8.927603006362915,6
131.0,127.0,91.0,51,8.927617073059082,6
146.0,98.0,115.0,52,9.075858116149902,6
145.0,99.0,113.0,52,9.076037168502808,6
144.0,99.0,117.0,53,9.229369163513184,6
87.0,121.0,145.0,62,10.696746110916138,7
87.0,122.0,143.0,62,10.696759939193726,7
89.0,118.0,146.0,62,10.696848154067993,7
91.0,124.0,135.0,62,10.697070121765137,7
85.0,125.0,142.0,62,10.69727897644043,7
138.0,97.0,126.0,70,11.913761138916016,7
138.0,95.0,133.0,71,11.963513135910034,7
132.0,129.0,89.0,88,14.24730110168457,7
104.0,109.0,101.0,102,16.130828142166138,8
142.0,98.0,123.0,103,16.23070216178894,8
121.0,141.0,88.0,103,16.23075795173645,8
113.0,149.0,90.0,103,16.230828046798706,8
116.0,144.0,89.0,103,16.230841159820557,8
88.0,132.0,137.0,106,16.713747024536133,8
88.0,127.0,139.0,106,16.714123010635376,8
137.0,128.0,86.0,133,20.268671989440918,8
