z1,z2,z3,node,time,depth
-2219.0,-2944.0,-2737.0,1,0.002031087875366211,1
-2790.0,-2989.0,-2111.0,1,0.0020329952239990234,1
-2336.0,-2899.0,-2692.0,1,0.0020439624786376953,1
-1334.0,-3279.0,-1953.0,32,0.03710007667541504,6
-1309.0,-2179.0,-2961.0,70,0.06490397453308105,7
-1637.0,-2225.0,-2916.0,78,0.07027101516723633,7
-1923.0,-3370.0,-1352.0,91,0.0785980224609375,7
-1926.0,-3031.0,-1885.0,94,0.07980799674987793,7
-1773.0,-1657.0,-3039.0,114,0.09268403053283691,7
-1679.0,-1437.0,-3346.0,132,0.10146689414978027,8
-1267.0,-2967.0,-2531.0,144,0.1078178882598877,8
-1545.0,-2138.0,-2952.0,220,0.14526987075805664,9
-1838.0,-3012.0,-1905.0,254,0.15993809700012207,9
-2393.0,-3058.0,-944.0,261,0.1623060703277588,9
-2505.0,-918.0,-2879.0,286,0.17181110382080078,9
-1788.0,-3369.0,-1372.0,350,0.1956489086151123,10
-1554.0,-3640.0,-1771.0,354,0.19672203063964844,10
-2380.0,-3121.0,-1304.0,372,0.20272302627563477,10
-1809.0,-3076.0,-1930.0,378,0.20443010330200195,10
-3162.0,-2380.0,-2225.0,388,0.20767498016357422,10
-2591.0,-2335.0,-2851.0,392,0.20882010459899902,10
-1754.0,-2180.0,-2871.0,408,0.21387791633605957,11
-1217.0,-3324.0,-1998.0,414,0.21572089195251465,11
-2159.0,-3329.0,-1343.0,416,0.21631193161010742,11
-2009.0,-1616.0,-3030.0,422,0.21807098388671875,11
-2985.0,-2810.0,-876.0,424,0.21866202354431152,11
-3045.0,-2425.0,-2270.0,428,0.2197868824005127,11
