z1,z2,z3,nondominated
1328,1761,1080,0
1198,1892,1146,0
1830,1128,1694,0
1937,1051,1878,0
1300,1885,1068,0
1712,1236,1704,1
1192,1825,1078,0
1855,1164,1842,0
1068,1670,1197,1
1822,1235,1728,0
1749,1246,1718,0
1317,1848,1057,0
1251,1734,1238,0
1971,1062,1717,0
1296,1840,1277,0
1775,1108,1921,0
1942,1274,1748,0
1983,1225,1976,0
1097,1794,1134,0
1758,1122,1987,0
1126,1844,1259,0
1245,1934,1286,0
1304,1689,1106,0
1884,1220,1854,0
1956,1221,1898,0
1164,1823,1063,0
1719,1056,1787,1
1039,1686,1052,1
1211,1820,1127,0
1743,1038,1855,1
1932,1178,1802,0
1993,1142,1804,0
1728,1199,1851,0
1732,1270,1929,0
1243,1788,1260,0
1255,1713,1211,0
1753,1326,1886,0
1917,1297,1721,0
1223,1720,1084,0
1251,1815,1239,0
1125,1954,1115,0
1223,1860,1045,0
1761,1321,1830,0
1294,1829,1124,0
1111,1676,1333,0
1849,1212,1934,0
1787,1259,1687,0
1753,1248,1884,0
1727,1155,1834,0
1274,1834,1107,0
1068,1819,1144,0
1668,1139,1713,1
1832,1044,1803,1
1174,1852,1172,0
1127,1921,1306,0
1309,1757,1134,0
1102,1923,1311,0
1808,1186,1909,0
1028,1817,1133,1
1175,1709,1113,0
1751,1081,1765,1
1809,1074,1962,0
1197,1955,1053,0
1288,1975,1275,0
1185,1695,1288,0
1899,1291,1967,0
1903,1017,1702,1
1864,1175,1875,0
1036,1724,1291,1
1260,1790,1260,0
1294,1829,1124,0
1981,1272,1723,0
1214,1748,1292,0
1816,1070,1687,1
1143,1679,1099,1
1196,1986,1167,0
1981,1288,1848,0
1974,1088,1744,0
1327,1677,1147,1
1279,1769,1156,0
1874,1284,1987,0
1216,1951,1205,0
1294,1864,1133,0
1279,1823,1043,0
1690,1008,1857,1
1110,1692,1018,1
1991,1058,1890,0
1924,1107,1772,0
1716,1082,1671,1
1110,1686,1058,0
1252,1869,1008,1
1083,1920,1225,0
1788,1002,1939,1
1847,1093,1923,0
1692,1234,1751,0
1230,1892,1190,0
1945,1093,1762,0
1193,1945,1270,0
1042,1966,1096,0
1698,1104,1803,1
3268,3823,3051,0
3689,3073,3800,0
3163,3985,3022,0
3856,3314,3979,0
3168,3774,3213,0
3952,3036,3997,0
3302,3991,3156,0
3799,3205,3936,0
3290,3745,3163,0
3251,3718,3147,0
