z1,z2,z3,nondominated
1853,1343,1128,0
1246,1225,1568,1
1899,1482,1066,0
1741,1465,1056,1
1163,1708,1285,0
1181,1825,1267,1
1778,1005,1668,1
1070,1491,1933,0
1140,1899,1339,1
1055,1507,1607,1
1291,1176,1899,0
1966,1350,1154,0
1762,1025,1558,1
1668,1486,1053,1
1403,1366,1208,1
1480,1252,1259,1
1015,1624,1668,1
1272,1873,1185,1
1441,1784,1068,1
1362,1232,1371,1
1000,1749,1735,1
1602,1015,1720,1
1415,1552,1109,1
1495,1138,1399,1
1001,1707,1767,1
1062,1470,1645,1
1602,1154,1319,1
1219,1985,1275,0
1652,1159,1299,1
1102,1387,1852,0
1376,1607,1116,1
1157,1299,1663,1
1823,1588,1021,1
1474,1082,1549,1
1805,1613,1015,1
1209,1247,1620,1
1221,1248,1927,0
1150,1457,1408,1
1443,1726,1066,1
1115,1755,1350,1
1437,1095,1937,0
1602,1146,1330,1
1424,1131,1481,1
1003,1769,1687,1
1759,1173,1271,1
1734,1597,1016,1
1498,1437,1117,1
1144,1415,1462,1
1158,1454,1398,1
1667,1365,1112,1
1074,1439,1845,0
1415,1224,1333,1
1530,1083,1486,1
1019,1856,1622,1
1430,1895,1087,0
1060,1780,1458,1
1148,1312,1659,1
1297,1579,1177,1
1203,1741,1237,1
1045,1507,1828,1
1510,1199,1301,1
1040,1599,1561,1
1784,1335,1126,1
1070,1438,1797,1
1222,1314,1445,1
1142,1696,1314,1
1944,1291,1189,0
1163,1708,1285,0
1245,1676,1200,1
1311,1149,1844,1
1460,1136,1432,1
1350,1413,1212,1
1042,1577,1571,1
1156,1912,1322,0
1141,1734,1312,1
1100,1378,1787,1
1247,1223,1929,0
1445,1350,1194,1
1044,1866,1526,0
1289,1960,1197,0
1690,1387,1096,1
1417,1081,1685,1
1268,1218,1968,0
1404,1571,1109,1
1471,1516,1094,1
1302,1652,1157,1
1610,1043,1541,1
1504,1054,1884,1
1095,1930,1432,0
1563,1604,1039,1
1789,1360,1110,1
1174,1332,1513,1
1580,1071,1481,1
1829,1022,1590,1
1899,1225,1236,1
1428,1325,1223,1
1884,1426,1087,1
1055,1476,1682,1
1169,1724,1276,1
1234,1214,1656,1
1243,1788,1199,1
1224,1366,1377,1
1868,1044,1526,1
1089,1405,1836,1
1806,1176,1270,1
1120,1382,1923,0
1526,1850,1041,0
1649,1572,1028,1
1558,1030,1839,1
1208,1288,1985,0
1356,1113,1711,1
1703,1566,1025,1
1659,1009,1676,1
1169,1422,1407,1
1092,1588,1428,1
1603,1018,1820,0
1382,1116,1592,1
1221,1440,1318,1
1196,1275,1577,1
1961,1288,1198,0
1330,1512,1176,1
1667,1005,1716,1
1325,1177,1981,0
1357,1156,1514,1
1182,1263,1699,1
1616,1052,1511,1
1423,1408,1168,1
1649,1835,1012,0
1514,1043,1829,1
1145,1405,1473,1
1910,1104,1405,0
1486,1376,1156,1
1154,1432,1423,1
1410,1906,1100,0
1747,1531,1033,1
1681,1014,1622,0
1240,1210,1651,1
1234,1255,1975,0
1518,1668,1041,1
1277,1546,1205,1
1016,1612,1682,1
1030,1542,1769,1
1235,1390,1340,1
1535,1614,1045,1
1253,1190,1797,1
1322,1134,1736,1
1290,1165,1657,1
1512,1403,1129,1
1397,1665,1094,1
1237,1718,1204,1
1107,1388,1885,0
1639,1804,1010,1
1538,1330,1166,1
1674,1510,1043,1
1802,1530,1035,1
1606,1157,1314,1
1573,1029,1640,1
1447,1823,1068,0
1244,1607,1215,1
1250,1194,1805,1
1395,1739,1090,1
1375,1308,1273,1
1507,1380,1144,1
1563,1026,1808,1
1130,1540,1384,1
1568,1031,1641,1
1598,1227,1235,1
1610,1236,1222,1
1115,1399,1939,0
1457,1730,1060,1
1005,1705,1673,1
1017,1594,1781,1
1425,1790,1075,1
1178,1382,1433,1
1196,1303,1514,1
1508,1545,1070,1
1247,1360,1354,1
1864,1094,1405,1
1282,1167,1804,1
1044,1866,1526,0
1097,1672,1389,1
1241,1324,1401,1
1023,1573,1806,1
1080,1446,1605,1
1396,1453,1159,1
1615,1016,1680,1
1865,1285,1173,1
1725,1638,1009,1
1341,1209,1429,1
1819,1522,1039,1
1276,1652,1177,1
1860,1098,1396,1
1479,1716,1051,1
1411,1439,1157,1
1681,1014,1622,0
1734,1007,1650,1
3656,3323,3140,0
3522,3632,3045,0
3176,3283,3629,0
3596,3172,3297,0
3075,3450,3877,0
3432,3615,3084,0
3107,3388,3885,0
3603,3165,3304,0
3658,3237,3210,0
3805,3602,3017,0
3062,3482,3619,0
3222,3314,3445,0
3152,3302,3687,0
3117,3671,3355,0
