z1,z2,z3,node,time,depth
-3844.0,-6632.0,-4799.0,1,0.0036950111389160156,1
-4126.0,-6654.0,-4617.0,1,0.0036971569061279297,1
-7812.0,-4139.0,-7724.0,4,0.014356136322021484,3
-7696.0,-4215.0,-7884.0,4,0.01435995101928711,3
-7043.0,-4881.0,-7309.0,9,0.030810117721557617,4
-7159.0,-4805.0,-7149.0,9,0.030811071395874023,4
-5644.0,-6025.0,-6110.0,18,0.05733203887939453,5
-7126.0,-4534.0,-7438.0,30,0.09145998954772949,5
-5638.0,-5733.0,-6269.0,31,0.0989079475402832,5
-7948.0,-3671.0,-7929.0,53,0.1575450897216797,6
-6325.0,-5396.0,-6803.0,72,0.20757508277893066,7
-8583.0,-2342.0,-8230.0,105,0.28582000732421875,7
-6362.0,-5510.0,-6616.0,146,0.3864290714263916,8
-6441.0,-5320.0,-6643.0,147,0.38816213607788086,8
-5589.0,-5813.0,-6159.0,183,0.47333312034606934,8
-5915.0,-5525.0,-6359.0,239,0.6002490520477295,8
-5381.0,-6027.0,-6193.0,314,0.7669539451599121,9
-8165.0,-2697.0,-8154.0,317,0.7710919380187988,9
-7237.0,-4424.0,-7330.0,329,0.8022100925445557,9
-5866.0,-5605.0,-6249.0,675,1.5135691165924072,10
-7010.0,-4610.0,-7598.0,805,1.761693000793457,10
-6329.0,-5239.0,-6905.0,824,1.7996079921722412,10
-6055.0,-5374.0,-6948.0,981,2.101555109024048,11
-5374.0,-6003.0,-6255.0,995,2.1259329319000244,11
-4040.0,-6594.0,-4631.0,997,2.129236936569214,11
-7265.0,-4384.0,-7146.0,1038,2.2048020362854004,11
-7198.0,-4380.0,-7416.0,1173,2.461038112640381,11
-7968.0,-2978.0,-7809.0,1199,2.512428045272827,11
-7314.0,-4304.0,-7256.0,1233,2.567901134490967,11
-6319.0,-5104.0,-6962.0,1315,2.710236072540283,11
-7955.0,-3157.0,-7643.0,1885,3.658569097518921,12
-7899.0,-3751.0,-7819.0,2345,4.344433069229126,13
-8349.0,-2544.0,-8356.0,2561,4.640458106994629,13
-7663.0,-3944.0,-8173.0,2595,4.6926209926605225,13
-7779.0,-3868.0,-8013.0,2659,4.772078037261963,13
-6633.0,-5010.0,-6865.0,2785,4.94171404838562,13
-6413.0,-5360.0,-6827.0,3007,5.230671167373657,14
-4283.0,-6419.0,-4648.0,3083,5.322715997695923,14
-6584.0,-5090.0,-6755.0,3297,5.634909152984619,14
-8577.0,-2395.0,-8289.0,3344,5.699869155883789,14
-7286.0,-4344.0,-7440.0,3586,6.060404062271118,14
-7701.0,-4094.0,-7825.0,3990,6.483152151107788,15
