z1,z2,z3,nondominated
-1579,-1563,-1832,0
-1377,-1175,-1782,0
-1770,-1566,-1185,0
-1417,-1249,-1722,0
-1283,-1121,-1158,0
-1112,-1975,-1644,1
-1198,-1619,-1600,0
-1675,-1390,-1785,0
-1253,-1308,-1671,0
-1615,-1763,-1910,1
-1062,-1012,-1299,0
-1398,-1107,-1047,0
-1094,-1773,-1083,0
-1590,-1891,-1607,0
-1227,-1560,-1000,0
-1087,-1691,-1839,0
-1733,-1235,-1067,0
-1230,-1012,-1367,0
-1339,-1898,-1502,0
-1931,-1335,-1715,0
-1139,-1598,-1429,0
-1373,-1824,-1873,1
-1721,-1749,-1529,0
-1332,-1684,-1655,0
-1717,-1524,-1765,1
-1188,-1154,-1712,0
-1388,-1488,-1441,0
-1213,-1890,-1259,0
-1831,-1294,-1060,0
-1383,-1963,-1156,0
-1749,-1013,-1521,0
-1349,-1277,-1136,0
-1896,-1969,-1709,1
-1359,-1623,-1401,0
-1460,-1885,-1034,0
-1440,-1277,-1362,0
-1748,-1911,-1192,0
-1513,-1237,-1897,0
-1756,-1367,-1174,0
-1800,-1829,-1494,0
-1407,-1317,-1211,0
-1405,-1760,-1853,0
-1254,-1322,-1508,0
-1617,-1772,-1493,0
-1942,-1371,-1736,1
-1384,-1085,-1743,0
-1055,-1496,-1055,0
-1861,-1404,-1819,1
-1411,-1656,-1649,0
