z1,z2,z3,nondominated
1281,1946,1191,0
1316,1893,1222,0
1775,1066,1876,0
1741,1191,1853,0
1923,1075,1912,0
1063,1743,1091,0
1782,1216,1984,0
1957,1229,1738,0
1794,1326,1898,0
1192,1925,1184,0
1811,1105,1673,1
1933,1089,1843,0
1317,1764,1314,0
1277,1924,1050,0
1034,1887,1099,1
1839,1241,1842,0
1675,1071,1778,1
1768,1049,1968,0
1713,1328,1700,0
1239,1898,1077,0
1008,1961,1291,0
1860,1215,1885,0
1736,1274,1780,0
1829,1013,1727,1
1727,1210,1956,0
1925,1205,1733,0
1195,1782,1181,0
1867,1205,1704,0
1303,1972,1211,0
1826,1268,1924,0
1086,1685,1201,1
1952,1301,1854,0
1902,1018,1924,0
1917,1280,1722,0
1805,1076,1690,1
1730,1219,1989,0
1786,1230,1744,0
1795,1001,1783,1
1886,1058,1756,0
1893,1150,1876,0
1048,1679,1257,1
1326,1810,1026,0
1941,1057,1898,0
1232,1960,1088,0
1789,1122,1988,0
1920,1143,1780,0
1213,1882,1329,0
1089,1679,1285,0
1279,1769,1156,0
1001,1960,1200,1
1119,1672,1212,1
1144,1814,1146,0
1767,1222,1949,0
1881,1235,1950,0
1194,1805,1178,0
1291,1684,1190,1
1821,1246,1775,0
1891,1254,1976,0
1029,1768,1267,0
1713,1060,1806,1
1763,1269,1733,0
1028,1802,1242,0
1237,1912,1015,1
1036,1845,1326,0
1142,1762,1096,0
1248,1736,1002,1
1710,1190,1961,0
1865,1064,1793,0
1830,1325,1747,0
1105,1753,1327,0
1251,1795,1164,0
1798,1192,1943,0
1897,1287,1897,0
1206,1960,1135,0
1968,1248,1789,0
1919,1190,1797,0
1966,1102,1752,0
1040,1970,1285,0
1043,1686,1046,1
1018,1861,1186,0
1039,1686,1052,1
1987,1117,1834,0
1010,1860,1253,1
1854,1070,1770,0
1191,1931,1085,0
1785,1292,1872,0
1986,1056,1771,0
1277,1838,1028,0
1801,1226,1864,0
1749,1142,1877,0
1224,1802,1032,1
1985,1094,1855,0
1994,1138,1671,1
1333,1836,1177,0
1891,1077,1895,0
1935,1140,1718,0
1235,1887,1220,0
1236,1979,1036,0
1942,1321,1712,0
1731,1050,1698,1
1110,1894,1068,0
1272,1735,1167,0
1783,1306,1948,0
1955,1010,1741,1
1011,1753,1114,1
1177,1759,1318,0
1797,1152,1796,0
1870,1089,1930,0
1297,1697,1180,0
1070,1731,1136,0
1677,1050,1880,1
1867,1008,1929,0
1250,1917,1081,0
1708,1321,1670,1
1740,1043,1808,1
1059,1978,1248,0
1057,1837,1063,0
1136,1767,1136,0
1136,1820,1250,0
1997,1094,1772,0
1669,1125,1839,1
1930,1291,1862,0
1299,1686,1290,0
1052,1882,1161,0
1792,1262,1979,0
1294,1820,1042,0
1986,1227,1939,0
1105,1859,1319,0
1901,1030,1749,0
1795,1075,1920,0
1848,1236,1766,0
1976,1121,1677,0
1863,1078,1896,0
1110,1952,1245,0
1321,1787,1037,0
1214,1909,1119,0
1820,1243,1677,0
1993,1000,1904,1
1807,1272,1824,0
1782,1204,1666,1
1109,1940,1256,0
1298,1895,1279,0
1774,1311,1828,0
1968,1097,1764,0
3240,3680,3063,0
3319,3700,3186,0
3752,3172,3797,0
3198,3917,3092,0
3896,3275,3988,0
3321,3927,3265,0
3953,3174,3864,0
3307,3791,3103,0
3996,3072,3974,0
3917,3309,3922,0
3168,3914,3292,0
3933,3002,3685,0
