z1,z2,z3,nondominated
724,340,825,0
554,762,707,1
662,302,875,1
680,864,220,1
519,818,661,1
854,24,634,1
765,772,408,1
527,466,913,1
988,365,321,1
132,681,853,1
977,253,433,1
384,954,471,1
917,182,587,1
487,957,168,1
971,380,412,1
999,270,286,1
715,98,819,1
985,386,309,1
823,433,698,1
486,868,604,1
81,898,588,1
612,189,904,1
779,537,698,1
588,408,901,1
241,968,467,1
685,264,861,1
363,989,310,1
686,153,853,1
392,257,986,1
585,848,555,1
774,712,524,1
637,213,892,1
978,421,195,1
376,636,881,0
185,499,955,1
644,481,845,1
741,212,816,0
579,868,519,1
482,958,166,1
938,529,147,1
328,652,879,0
308,997,279,1
610,432,883,1
421,469,947,1
694,336,849,1
961,289,487,1
967,299,466,1
452,808,710,0
432,969,365,1
555,935,271,0
655,881,283,0
371,990,222,1
256,997,313,1
882,307,651,0
885,469,584,1
517,446,923,1
738,27,774,1
859,665,108,1
787,23,722,1
316,430,975,1
858,573,549,1
459,970,268,1
218,976,437,0
790,246,771,0
101,628,881,0
469,967,223,1
967,348,447,1
355,620,895,0
408,976,149,1
496,959,264,0
677,844,416,1
800,663,550,1
374,684,850,1
330,187,993,1
44,829,680,1
532,467,911,1
179,958,488,1
147,950,500,1
637,428,868,1
796,13,706,1
759,309,799,0
436,772,756,1
864,360,667,0
418,861,652,1
666,866,349,1
792,444,732,0
285,392,986,1
890,640,288,0
442,854,651,1
192,504,954,1
305,699,848,1
415,896,593,1
200,959,490,0
560,897,469,1
940,281,544,1
738,760,505,1
916,494,496,1
25,611,867,1
910,574,397,1
378,768,778,1
670,488,824,1
533,331,940,1
938,329,538,1
272,907,611,0
932,250,563,1
865,614,23,1
305,903,616,0
487,915,504,1
116,771,773,1
968,437,140,1
968,139,438,1
616,444,876,1
219,962,485,1
503,889,552,1
299,832,721,0
164,975,423,1
679,279,865,1
500,250,957,1
527,445,919,1
594,172,912,1
607,852,520,1
931,331,555,1
842,31,655,1
93,526,930,1
310,690,855,0
867,153,666,0
635,541,825,1
743,692,603,1
860,624,26,1
698,568,761,1
788,678,552,1
416,963,412,1
995,329,223,1
671,867,184,1
460,353,963,1
719,798,458,1
221,995,329,1
328,283,995,1
344,977,411,1
137,744,803,1
607,427,886,1
440,343,970,1
240,959,495,0
704,847,217,1
592,844,557,1
154,678,859,1
724,795,48,1
741,455,779,0
954,243,509,1
875,37,606,1
183,919,582,1
210,959,493,0
394,447,960,1
154,863,672,1
883,159,642,0
485,679,819,1
925,572,194,1
716,823,119,1
777,26,734,1
756,267,804,0
961,477,173,1
309,940,539,1
807,711,449,1
802,398,736,0
784,776,282,1
329,727,824,1
796,429,732,0
554,931,165,1
923,151,566,1
454,972,276,1
513,870,581,1
363,991,283,1
401,984,285,1
851,356,687,0
548,250,938,1
633,326,891,1
705,384,832,1
975,384,390,1
633,843,506,1
349,689,850,1
18,804,699,1
768,713,535,1
883,314,647,0
790,651,583,1
653,764,619,1
806,175,748,0
288,999,242,1
661,848,442,1
629,881,106,1
960,489,279,1
572,566,850,1
807,273,752,0
844,216,707,0
147,910,592,0
264,714,840,1
278,380,988,1
1723,1822,1363,0
1600,1846,1543,0
1998,1285,1299,0
1936,1549,1304,0
1865,1117,1658,0
1701,1252,1850,0
1950,1510,1321,0
1758,1802,1279,0
1444,1886,1598,0
1657,1433,1854,0
1906,1613,1228,0
1934,1469,1465,0
1537,1681,1794,0
1301,1332,1994,0
