z1,z2,z3,node,time,depth
24630.0,27717.0,25022.0,1,0.047141075134277344,1
26584.0,26133.0,23937.0,1,0.047165870666503906,1
27087.0,24153.0,24980.0,1,0.04718208312988281,1
23311.0,27680.0,27073.0,1,0.04719686508178711,1
26360.0,24107.0,26099.0,1,0.047213077545166016,1
24973.0,25584.0,26664.0,1,0.04722905158996582,1
25286.0,25460.0,26220.0,1,0.04725503921508789,1
26136.0,27674.0,24518.0,8,0.46018290519714355,4
25081.0,27951.0,24915.0,12,0.7778398990631104,5
26277.0,26701.0,25099.0,24,1.7073869705200195,7
25649.0,26297.0,25406.0,32,2.3076539039611816,8
26231.0,26273.0,25781.0,52,3.9374840259552,10
25504.0,25351.0,26673.0,58,4.446599960327148,11
26853.0,24906.0,26018.0,58,4.44664192199707,11
