z1,z2,z3,nondominated
-63,-881,-9,0
-700,-276,-731,0
-764,-146,-697,0
-26,-962,-21,0
-178,-850,-179,0
-810,-202,-686,0
-312,-741,-209,1
-108,-713,-156,0
-719,-200,-930,0
-778,-122,-981,1
-968,-126,-716,1
-283,-798,-148,0
-109,-941,-200,0
-159,-811,-247,0
-94,-821,-333,1
-978,-183,-713,1
-72,-916,-282,0
-175,-853,-40,0
-672,-9,-922,0
-967,-68,-913,1
-154,-898,-235,0
-929,-35,-736,0
-225,-671,-311,1
-157,-727,-45,0
-738,-259,-801,0
-107,-977,-74,1
-889,-156,-806,0
-673,-159,-804,0
-878,-157,-672,0
-194,-846,-280,0
-68,-810,-123,0
-822,-94,-731,0
-304,-990,-14,1
-679,-197,-801,0
-304,-832,-181,1
-716,-254,-893,0
-183,-864,-319,1
-247,-976,-283,1
-263,-712,-295,1
-860,-208,-951,1
-1,-832,-310,0
-98,-945,-77,0
-796,-264,-874,0
-230,-948,-125,0
-813,-24,-777,0
-872,-136,-979,1
-313,-921,-174,1
-927,-286,-943,1
-122,-855,-87,0
-698,-108,-785,0
-178,-794,-256,0
-327,-753,-119,1
-184,-797,-48,0
-264,-810,-11,0
-734,-215,-770,0
-309,-897,-102,0
-5,-874,-241,0
-759,-188,-755,0
-98,-901,-146,0
-767,-254,-669,0
-20,-846,-255,0
-752,-55,-783,0
-126,-749,-231,0
-246,-871,-197,0
