z1,z2,z3,nondominated
1398,1405,1625,0
1544,1065,1610,1
1258,1489,1776,0
1854,1003,1533,1
1782,1025,1190,1
1123,1008,1913,1
1927,1318,1965,0
1388,1121,1012,1
1743,1858,1733,0
1965,1854,1136,0
1413,1828,1932,0
1016,1624,1556,1
1225,1735,1127,0
1809,1658,1778,0
1261,1839,1235,0
1123,1964,1650,0
1563,1327,1638,0
1314,1676,1964,0
1513,1737,1117,0
1036,1368,1703,0
1378,1227,1607,0
1875,1596,1139,0
1198,1145,1841,0
1071,1384,1503,0
1381,1280,1259,0
1287,1788,1237,0
1094,1627,1040,1
1069,1167,1202,1
1768,1564,1930,0
1542,1872,1650,0
1520,1388,1679,0
1324,1534,1139,0
1266,1188,1494,0
1478,1272,1816,0
1562,1645,1971,0
1216,1665,1675,0
1245,1676,1770,0
1155,1260,1631,0
1643,1885,1589,0
1609,1677,1458,0
1666,1877,1947,0
1357,1515,1368,0
1454,1212,1363,0
1518,1836,1162,0
1172,1890,1447,0
1227,1955,1309,0
1200,1129,1267,1
1308,1510,1024,1
1864,1780,1363,0
1249,1094,1158,0
1378,1773,1879,0
1899,1263,1572,0
1988,1530,1952,0
1145,1639,1938,0
1591,1522,1860,0
1601,1015,1554,1
1272,1182,1475,0
1907,1147,1060,0
1098,1065,1816,1
1765,1684,1168,0
1002,1198,1659,1
1647,1388,1683,0
1773,1630,1625,0
1751,1310,1778,0
1636,1194,1561,0
1305,1951,1806,0
1986,1356,1946,0
1755,1303,1865,0
1594,1773,1913,0
1165,1589,1163,1
1152,1789,1879,0
1334,1415,1360,0
1842,1219,1924,0
1741,1198,1957,0
1059,1905,1800,0
1978,1134,1633,0
1730,1414,1720,0
1249,1094,1158,0
1146,1717,1245,0
1518,1662,1663,0
1640,1538,1843,0
1540,1306,1492,0
1308,1190,1804,0
1847,1520,1630,0
1414,1284,1642,0
1904,1316,1519,0
1298,1845,1819,0
1428,1099,1365,0
1724,1143,1699,0
1630,1275,1093,0
1873,1031,1650,0
1924,1646,1804,0
1066,1224,1361,1
1042,1718,1863,0
1732,1590,1521,0
1232,1016,1616,1
1889,1399,1697,0
1738,1363,1235,0
1295,1811,1391,0
1352,1312,1600,0
3269,3738,3043,0
3700,3798,3361,0
3848,3580,3565,0
3834,3141,3063,0
3822,3360,3256,0
3290,3339,3593,0
3516,3483,3917,0
3322,3348,3038,0
3189,3318,3144,0
3409,3467,3406,0
