z1,z2,z3,nondominated
1772,1323,1945,0
1317,1671,1086,0
1771,1048,1876,0
1913,1307,1703,0
1210,1725,1218,0
1237,1896,1007,0
1333,1728,1170,0
1777,1228,1698,0
1866,1120,1885,0
1297,1707,1294,0
1769,1065,1694,0
1075,1996,1312,0
1979,1272,1866,0
1308,1872,1196,0
1333,1728,1170,0
1222,1991,1010,0
1114,1899,1066,0
1094,1749,1053,0
1275,1790,1087,0
1693,1011,1924,0
1251,1682,1273,0
1873,1097,1927,0
1294,1913,1102,0
1052,1882,1161,0
1896,1236,1732,0
1185,1845,1229,0
1011,1970,1159,0
1962,1242,1875,0
1037,1694,1288,0
1310,1956,1111,0
1178,1900,1128,0
1852,1203,1721,0
1867,1079,1941,0
1821,1329,1940,0
1978,1305,1697,0
2000,1011,1805,0
186,112,174,1
118,197,126,0
103,187,129,1
108,181,119,1
194,101,169,1
110,172,113,1
