z1,z2,z3,nondominated
-1998,-1259,-1304,1
-1592,-1804,-1622,1
-1551,-1291,-1936,1
-1616,-1499,-1856,1
-1913,-1599,-1284,1
-1434,-1829,-1690,1
-1176,-1817,-1736,1
-1710,-1084,-1819,1
-1437,-1792,-1733,1
-1944,-1154,-1518,1
-1807,-1515,-1676,1
-1377,-1988,-1288,1
-1879,-1527,-1550,1
-1444,-1292,-1973,1
-1932,-1187,-1555,1
-1938,-1415,-1500,1
-1818,-1739,-1243,1
-1473,-1150,-1959,1
-1728,-1718,-1588,1
-1947,-1519,-1178,1
-1668,-1817,-1508,1
-1848,-1435,-1663,1
-1697,-1487,-1803,1
-1872,-1222,-1668,1
-1625,-1764,-1646,1
-1301,-1331,-1994,1
-1539,-1935,-1151,1
-1153,-1958,-1479,1
-1833,-1663,-1479,1
-1705,-1843,-1312,1
-1973,-1151,-1421,0
-1362,-1980,-1381,1
-1817,-1665,-1513,1
-1976,-1410,-1350,1
-1450,-1964,-1136,1
-1417,-1574,-1906,1
-1807,-1739,-1367,1
-1501,-1947,-1134,1
-1382,-1337,-1983,1
-1318,-1839,-1710,1
-1362,-1855,-1678,1
-1792,-1766,-1299,1
-1712,-1415,-1817,1
-1656,-1865,-1112,1
-1974,-1236,-1446,1
-1880,-1575,-1495,1
-1817,-1184,-1737,1
-1991,-1316,-1348,1
-1960,-1441,-1400,1
