z1,z2,z3,nondominated
287,997,307,1
503,285,956,1
935,550,196,1
761,566,700,1
366,930,546,1
240,986,397,0
724,551,748,1
319,303,995,1
278,993,347,1
283,999,224,1
691,706,650,1
210,587,919,0
360,672,861,1
440,593,890,1
279,390,986,1
891,634,315,1
301,940,541,1
793,595,637,1
364,982,367,1
214,793,767,0
452,611,876,1
770,790,279,0
454,153,965,1
519,94,933,1
200,930,562,1
241,333,995,1
812,592,612,1
828,452,685,1
861,604,505,1
824,426,701,1
397,961,439,1
693,852,182,0
891,638,218,1
362,208,990,1
936,545,318,1
976,428,194,1
994,300,334,1
662,338,871,0
383,762,782,0
783,409,754,0
772,2,728,1
218,960,490,1
819,581,610,1
958,462,122,1
682,826,41,1
281,452,972,1
700,788,517,1
420,459,950,1
869,348,662,1
709,172,838,0
754,626,660,1
663,748,630,1
403,929,530,1
872,599,485,1
682,532,795,1
895,619,356,1
252,997,315,1
824,683,466,1
788,678,552,1
133,968,432,1
880,115,635,1
130,947,498,1
914,478,516,1
467,917,518,0
762,742,8,1
764,769,423,0
486,306,960,1
658,837,480,1
827,74,695,1
204,486,961,1
912,600,297,0
110,760,782,1
887,519,541,1
853,676,118,1
733,198,822,0
134,789,759,0
414,604,891,1
646,887,233,1
392,257,986,1
861,220,685,0
584,855,542,1
517,835,637,1
547,856,578,1
607,852,520,1
718,784,494,1
170,573,922,1
517,590,863,1
747,536,735,0
215,767,792,0
970,279,457,1
195,882,650,1
640,890,209,1
585,848,555,1
351,800,751,0
789,439,736,0
901,491,535,1
631,877,409,1
439,973,313,1
548,702,770,1
416,904,578,1
820,688,466,1
806,662,541,1
905,607,175,0
653,859,422,1
879,140,645,1
943,462,444,1
323,438,973,1
895,346,621,1
257,760,801,0
817,383,723,1
311,908,604,0
806,738,123,1
685,322,857,1
662,338,871,0
931,380,538,1
468,966,300,1
200,358,991,1
923,210,579,1
527,808,669,1
369,835,705,1
810,750,255,0
570,926,305,1
530,648,821,1
759,309,799,1
661,551,801,1
98,908,576,1
991,345,320,1
817,248,741,0
974,188,437,1
594,586,826,1
417,523,928,1
701,105,832,1
934,511,412,1
465,847,652,1
699,782,531,1
971,409,381,0
563,798,656,1
467,917,518,0
894,589,431,1
882,296,652,0
75,788,742,1
160,982,388,1
455,803,714,1
717,297,836,0
807,273,752,0
969,461,220,1
529,880,547,1
706,654,688,1
667,743,632,1
58,729,794,1
197,805,752,0
899,579,69,1
860,424,651,1
736,793,428,1
885,585,469,1
680,865,262,0
280,546,939,1
824,692,446,1
654,860,82,1
424,521,928,1
597,179,911,1
990,341,331,1
934,367,535,1
516,944,350,1
908,563,72,1
823,700,431,1
490,553,893,1
555,864,556,1
954,352,489,1
747,536,735,0
835,195,716,0
540,942,246,1
218,976,437,0
957,401,449,1
971,409,381,0
818,547,640,1
548,909,451,1
373,824,717,1
113,828,708,1
601,322,909,1
836,718,241,1
228,324,996,1
85,892,602,1
236,383,988,1
154,863,672,1
848,72,667,1
745,557,724,1
929,512,433,1
232,915,597,0
855,599,524,1
910,574,397,0
979,428,255,0
653,764,619,1
136,584,912,1
436,772,756,1
733,124,810,1
1772,1400,1768,0
1465,1950,1090,0
1657,1562,1798,0
1309,1940,1539,0
1714,1407,1818,0
1809,1107,1729,0
1244,1960,1492,0
1922,1294,1580,0
1632,1730,1682,0
1892,1252,1638,0
1608,1909,1284,0
1332,1992,1183,0
1853,1630,1485,0
1977,1426,1310,0
