z1,z2,z3,nondominated
840,190,715,0
123,873,141,0
937,42,866,0
142,980,298,0
278,699,235,0
317,756,308,0
997,46,829,0
974,163,831,0
27,711,76,1
220,675,183,0
285,968,108,0
1000,294,783,0
183,947,142,0
248,849,243,0
298,706,80,0
908,1,979,0
900,67,832,0
881,245,966,0
820,122,792,0
5,874,241,1
150,880,303,0
990,262,836,0
14,993,293,0
709,268,749,0
90,927,269,0
828,251,1000,0
60,687,118,1
961,280,978,0
96,917,160,0
902,181,865,0
966,118,695,0
83,844,229,0
720,302,723,1
775,1,930,1
121,757,81,0
698,232,807,0
874,334,773,0
813,328,856,0
58,703,256,1
185,729,134,0
116,978,212,0
929,137,971,0
269,835,161,0
778,282,673,1
145,798,186,0
195,702,149,0
815,1,898,1
35,910,239,0
669,319,680,1
110,766,54,0
771,233,842,0
703,288,916,0
10,879,310,0
26,854,246,0
906,171,738,0
835,287,824,0
973,8,757,0
810,67,904,0
324,909,128,0
331,852,211,0
708,256,739,1
952,327,864,0
879,163,980,0
143,960,315,0
715,218,783,0
793,193,791,0
836,98,815,0
78,841,41,0
783,262,819,0
846,187,754,0
927,12,990,0
159,811,247,0
992,9,713,0
714,202,987,0
204,982,5,1
977,299,783,0
822,14,719,1
693,89,805,0
964,34,870,0
826,40,714,1
808,171,699,1
890,140,935,0
901,186,976,0
146,708,292,0
719,154,871,0
869,49,836,0
171,976,134,0
946,95,819,0
720,310,973,0
754,160,827,0
247,976,283,0
132,786,310,0
173,667,126,1
272,951,235,0
116,946,238,0
305,776,268,0
670,53,783,1
248,936,118,0
999,34,682,0
143,792,203,0
104,932,226,0
923,310,811,0
751,90,827,0
21,861,178,0
777,291,846,0
160,931,242,0
73,862,255,0
754,11,753,1
176,713,66,1
731,111,970,0
842,326,769,0
23,714,299,1
839,196,711,0
25,857,327,0
296,949,69,0
98,945,77,0
931,302,946,0
781,46,781,0
2,766,299,1
309,800,285,0
722,322,841,0
673,266,773,1
691,171,801,0
999,218,699,0
963,135,931,0
17,726,11,1
940,67,799,0
137,706,229,0
172,739,230,0
759,212,817,0
124,876,106,0
266,861,334,0
226,686,45,1
792,314,986,0
851,289,770,0
68,990,192,0
866,4,729,1
316,855,64,0
249,967,11,0
305,887,293,0
890,5,676,1
178,794,256,0
820,27,779,0
248,858,219,0
1680,1068,1688,0
1006,1811,1247,0
1906,1111,1911,0
1057,1669,1253,0
1072,1754,1303,0
1102,1859,1207,0
1776,1304,1943,0
1693,1126,1693,0
1230,1891,1239,0
1810,1111,1862,0
1691,1062,1694,0
1895,1075,1714,0
