z1,z2,z3,nondominated
68,341,302,1
350,132,374,1
200,895,107,0
513,129,839,0
631,400,5,1
275,272,134,0
909,933,785,0
584,148,540,0
424,996,839,0
359,435,503,0
902,38,819,0
768,213,643,0
974,224,187,0
468,648,670,0
812,993,734,0
612,760,950,0
118,832,453,0
919,365,487,0
350,969,877,0
198,523,258,0
545,916,342,0
315,164,576,0
555,177,904,0
623,560,834,0
587,569,500,0
118,459,814,0
500,217,218,0
55,463,929,0
338,930,90,0
543,446,570,0
807,366,397,0
702,223,506,0
965,774,814,0
572,810,696,0
260,375,203,0
25,737,709,0
265,631,360,0
942,474,601,0
184,490,170,0
912,427,903,0
963,10,233,1
413,781,29,0
195,491,13,1
984,807,590,0
924,589,627,0
362,558,211,0
820,179,637,0
451,530,505,0
221,588,91,0
16,50,678,1
482,264,116,0
133,816,923,0
364,420,993,0
893,150,836,0
238,214,43,1
780,825,157,0
807,366,397,0
666,386,927,0
287,178,6,1
988,568,698,0
88,318,785,0
489,383,413,0
448,787,528,0
772,323,840,0
223,152,410,1
585,254,424,0
5,574,437,1
839,482,982,0
543,801,508,0
431,914,932,0
47,660,909,0
915,274,309,0
706,873,513,0
957,268,207,0
793,66,725,0
367,852,260,0
182,403,148,1
938,263,395,0
485,25,161,1
581,848,784,0
757,938,187,0
541,387,177,0
785,961,241,0
644,691,986,0
694,443,864,0
546,281,973,0
618,621,380,0
305,213,88,0
137,418,94,1
205,680,785,0
92,560,198,1
833,399,873,0
618,579,133,0
903,580,159,0
501,490,993,0
265,980,849,0
848,351,353,0
80,629,911,0
518,506,345,0
338,819,774,0
1140,1161,1621,0
1396,1693,1890,0
1249,1664,1607,0
1507,1123,1746,0
1631,1303,1054,0
1848,1331,1072,0
1462,1490,1453,0
1023,1107,1387,0
1292,1916,1432,0
1988,1968,1913,0
