z1,z2,z3,nondominated
144,959,472,1
957,496,209,0
217,899,625,0
136,568,920,1
355,745,805,1
358,987,337,1
388,945,498,1
894,437,587,1
429,938,489,1
51,872,618,1
106,579,908,1
975,289,440,1
535,930,388,1
676,820,12,0
668,474,832,1
442,538,916,1
506,674,814,1
287,997,307,1
258,978,431,1
761,778,100,1
710,249,842,1
203,688,857,1
853,159,686,1
148,694,846,1
218,515,951,1
828,380,711,1
129,892,618,0
478,898,553,1
874,665,209,1
676,820,12,0
892,252,638,0
138,876,647,0
970,416,123,1
632,887,144,1
511,471,918,1
572,904,73,1
889,83,606,1
98,908,576,1
309,743,813,1
668,661,719,1
892,578,457,1
728,824,181,0
934,367,535,1
944,213,532,1
494,952,353,1
366,973,415,1
885,644,319,1
413,970,119,1
808,578,630,1
759,624,656,1
47,759,762,1
172,911,595,0
945,524,316,1
644,865,78,1
603,890,82,1
595,622,803,1
751,681,606,1
425,234,979,1
860,684,303,1
796,514,692,1
960,374,457,1
505,927,449,1
666,693,691,1
212,804,755,1
839,676,435,1
111,710,826,1
411,973,371,1
368,257,991,1
757,800,304,1
123,863,664,1
724,665,658,1
822,461,687,1
691,832,80,0
279,985,396,1
211,993,342,1
408,396,969,1
801,741,113,1
851,569,566,1
594,881,467,1
341,989,346,1
989,173,349,1
308,866,674,0
869,269,674,1
957,479,147,1
874,667,239,0
170,573,922,0
771,479,740,1
862,568,547,1
488,671,824,1
413,796,738,1
598,210,913,1
930,164,555,1
589,703,743,1
930,540,381,1
876,306,660,1
270,993,348,0
991,316,345,1
383,726,815,1
225,316,997,1
901,596,109,1
1485,1302,1961,0
1909,1591,1139,0
1793,1764,1185,0
1707,1427,1818,0
1406,1984,1256,0
1926,1568,1184,0
1457,1797,1721,0
1915,1224,1597,0
1115,1844,1689,0
1709,1087,1820,0
