z1,z2,z3,nondominated
1062,1960,1278,0
1033,1987,1079,1
1208,1778,1317,0
1185,1762,1296,0
1188,1786,1254,0
1026,1765,1144,0
1195,1831,1315,0
1923,1012,1791,0
1065,1760,1286,0
1129,1879,1320,0
1738,1080,1923,0
1970,1116,1745,0
1181,1969,1321,0
1161,1685,1171,0
1874,1311,1800,0
1801,1054,1866,0
1984,1248,1941,0
1957,1132,1995,0
1040,1961,1252,0
1167,1809,1241,0
1897,1226,1933,0
1712,1086,1978,0
1766,1271,1769,0
1257,1766,1302,0
1752,1222,1991,0
1938,1237,1715,0
1898,1196,1751,0
1035,1781,1045,1
1135,1842,1202,0
1886,1103,1810,0
1874,1333,1804,0
1230,1900,1092,0
1062,1955,1055,0
1805,1076,1690,0
1952,1166,1700,0
1029,1871,1136,1
1752,1252,1668,1
1777,1200,1835,0
1153,1674,1163,0
1916,1032,1915,0
1227,1707,1074,0
1885,1086,1853,0
1996,1327,1789,0
1246,1841,1147,0
1334,1718,1302,0
1207,1885,1161,0
1941,1229,1837,0
1071,1808,1333,0
1858,1298,1841,0
1718,1302,1703,0
1710,1050,1913,0
1327,1677,1147,0
1179,1960,1062,0
1045,1757,1088,1
1959,1195,1947,0
1858,1298,1841,0
1269,1740,1277,0
1925,1283,1714,0
1272,1699,1068,0
1058,1772,1130,0
1127,1898,1289,0
1739,1281,1858,0
1666,1111,1688,1
1325,1953,1206,0
1782,1248,1837,0
1315,1669,1112,1
1815,1327,1941,0
1187,1730,1297,0
1328,1852,1006,0
1680,1161,1747,0
1834,1091,1690,0
1182,1993,1330,0
1894,1157,1756,0
1920,1320,1900,0
1911,1166,1689,0
1732,1258,1896,0
1864,1175,1875,0
1955,1245,1891,0
1725,1158,1904,0
1108,1755,1273,0
1679,1263,1811,0
1751,1123,1820,0
1900,1160,1822,0
1076,1735,1203,0
1865,1130,1934,0
1162,1855,1036,0
1170,1782,1106,0
1866,1059,1816,0
1180,1738,1262,0
1820,1322,1930,0
1866,1120,1885,0
1698,1033,1670,1
1268,1979,1200,0
1002,1785,1178,1
1948,1087,1755,0
1148,1882,1307,0
1794,1118,1827,0
1253,1740,1004,1
1761,1068,1948,0
1676,1293,1950,0
1140,1818,1197,0
1160,1929,1142,0
1286,1786,1271,0
1781,1180,1746,0
1875,1174,1717,0
1845,1100,1838,0
1697,1161,1750,0
1733,1091,1968,0
1860,1202,1720,0
1967,1000,1724,1
1325,1996,1258,0
1065,1849,1114,0
1845,1233,1944,0
1801,1035,1941,0
1745,1056,1674,0
1239,1868,1122,0
1715,1017,1719,0
1668,1008,1696,1
1114,1897,1211,0
1730,1317,1957,0
1759,1070,1837,0
1061,1916,1221,0
1781,1045,1730,0
1764,1233,1979,0
1073,1949,1231,0
1939,1076,1674,0
1903,1100,1772,0
1740,1312,1915,0
1229,1834,1255,0
1763,1162,1823,0
1116,1966,1251,0
1932,1212,1744,0
1174,1968,1248,0
1036,1778,1311,0
1215,1988,1259,0
1893,1009,1699,0
1712,1066,1704,0
1856,1314,1707,0
1236,1979,1036,0
1771,1066,1764,0
1002,1994,1133,1
1976,1160,1713,0
1113,1682,1027,1
1854,1216,1970,0
1831,1122,1843,0
1688,1005,1792,1
1075,1674,1086,1
1845,1085,1844,0
1272,1797,1037,0
1981,1092,1751,0
1736,1221,1954,0
1917,1280,1722,0
1759,1311,1719,0
1185,1928,1190,0
1209,1806,1100,0
1879,1243,1869,0
1236,1791,1127,0
1964,1171,1721,0
1972,1127,1704,0
1945,1014,1971,0
1671,1292,1914,0
1819,1334,1924,0
1043,1831,1036,1
1903,1017,1702,0
1776,1323,1935,0
1715,1177,1795,0
1184,1936,1325,0
1208,1788,1232,0
1971,1248,1698,0
1762,1264,1940,0
1256,1988,1016,0
1270,1821,1223,0
1026,1765,1144,0
1214,1687,1048,0
1155,1792,1130,0
1775,1052,1954,0
1873,1126,1902,0
1281,1822,1284,0
1296,1733,1111,0
1094,1763,1159,0
1927,1328,1709,0
1160,1922,1321,0
1669,1068,1695,1
1978,1133,1799,0
1723,1286,1831,0
1202,1745,1316,0
1973,1050,1871,0
1855,1263,1797,0
1802,1100,1970,0
1922,1207,1820,0
1196,1870,1301,0
1785,1124,1727,0
1774,1102,1865,0
1323,1878,1217,0
1116,1720,1013,1
1231,1735,1252,0
3808,3078,3983,0
3000,3869,3188,0
3264,3777,3177,0
3877,3329,3725,0
3908,3098,3782,0
3898,3271,3885,0
3230,3815,3235,0
3240,3912,3160,0
3290,3745,3163,0
3328,3675,3193,0
3181,3746,3237,0
3832,3182,3988,0
3957,3094,3676,0
3144,3849,3108,0
