z1,z2,z3,nondominated
-343,-811,-846,0
-888,-720,-46,0
-326,-152,-182,0
-943,-658,-806,1
-996,-302,-693,1
-720,-781,-611,0
-44,-19,-11,0
-575,-752,-380,0
-817,-202,-412,0
-158,-583,-581,0
-267,-693,-420,0
-391,-431,-635,0
-137,-418,-94,0
-145,-633,-671,0
-852,-995,-282,1
-931,-772,-867,1
-848,-410,-394,0
-450,-476,-239,0
-105,-428,-816,0
-525,-315,-71,0
-66,-226,-79,0
-627,-954,-137,0
-671,-984,-416,1
-379,-909,-793,1
-843,-251,-396,0
-573,-674,-248,0
-20,-985,-535,1
-962,-159,-894,1
-678,-373,-713,0
-452,-997,-501,1
-684,-820,-678,0
-615,-85,-192,0
-222,-83,-753,0
-476,-875,-914,1
-857,-900,-276,1
-431,-9,-36,0
-19,-109,-398,0
-888,-720,-46,0
-368,-506,-430,0
-414,-855,-276,0
-318,-839,-756,0
-767,-899,-689,1
-398,-991,-277,0
-574,-80,-781,0
-350,-616,-64,0
-385,-841,-624,0
-905,-439,-285,0
-966,-568,-336,1
-329,-705,-501,0
-341,-776,-189,0
-643,-190,-225,0
-384,-788,-553,0
-451,-600,-154,0
-927,-738,-600,0
-273,-953,-151,0
-2,-502,-278,0
-499,-322,-279,0
-198,-201,-860,0
-157,-799,-359,0
-815,-669,-38,0
-160,-899,-32,0
-311,-261,-867,0
-300,-782,-827,0
-409,-893,-398,0
