z1,z2,z3,nondominated
928,300,179,0
377,786,102,1
665,258,192,0
168,300,890,0
728,369,106,1
444,671,71,1
339,166,976,0
822,47,502,1
736,658,7,1
590,27,865,1
135,442,454,1
679,639,13,1
761,485,50,1
229,695,214,1
481,73,925,0
90,461,545,1
695,87,405,1
508,41,737,1
48,578,555,1
605,15,750,1
162,726,287,1
525,156,353,1
147,847,316,0
399,302,263,1
348,988,165,0
491,671,52,1
155,609,318,1
99,533,449,1
89,401,705,1
488,506,92,1
194,949,289,0
80,816,421,1
853,24,596,1
886,203,257,1
204,417,361,1
418,366,199,1
623,21,635,1
680,638,13,1
233,978,258,0
128,334,768,1
182,896,284,1
608,396,106,1
361,582,132,1
609,19,830,0
695,235,209,1
90,399,712,1
503,613,57,1
357,978,154,0
486,757,49,1
253,388,323,1
630,553,38,1
361,608,126,1
217,692,228,1
506,913,61,0
200,295,525,1
708,670,7,1
413,85,819,1
306,699,149,1
247,899,215,0
685,327,135,1
410,153,452,1
626,602,26,1
45,574,568,1
267,508,231,1
2,705,765,1
439,163,405,1
838,623,17,1
279,183,883,0
156,296,793,1
418,925,102,0
687,173,277,1
142,798,316,1
338,135,866,1
735,552,28,1
97,718,385,1
312,142,752,1
353,312,290,1
80,838,426,0
759,131,328,1
244,210,864,1
239,718,203,1
711,624,13,1
532,163,339,1
408,445,157,1
227,245,930,1
29,579,644,1
136,947,368,0
506,46,673,1
141,317,804,1
105,407,915,0
674,609,18,1
365,143,540,1
129,347,863,0
923,201,270,1
200,991,302,0
665,258,192,0
44,878,537,0
396,93,687,1
471,61,659,1
130,331,714,1
386,119,925,1
310,246,413,1
794,275,173,1
91,397,783,1
430,79,841,1
291,373,294,1
132,329,797,1
304,148,735,1
217,252,580,1
831,369,110,0
7,754,656,1
276,175,679,1
66,510,561,1
381,239,345,1
205,789,238,1
121,390,940,0
168,423,410,1
532,185,310,1
132,591,357,1
41,665,523,1
107,366,746,1
359,354,249,1
87,722,402,1
879,435,83,0
838,234,214,1
550,31,690,1
628,358,124,0
692,157,296,1
596,313,162,1
136,582,355,1
98,385,808,1
2,740,706,1
601,71,472,1
14,649,659,1
469,56,777,1
98,388,815,0
7,664,794,1
879,435,83,0
983,173,332,0
356,272,329,1
628,358,124,0
771,67,443,1
669,245,203,1
191,256,684,1
1160,1426,1421,0
1028,1573,1838,0
1268,1838,1184,0
1344,1517,1165,0
1188,1311,1521,0
1053,1756,1477,0
1653,1358,1120,0
1448,1152,1415,0
1271,1457,1254,0
1583,1079,1462,0
1262,1231,1518,0
1076,1445,1869,0
