z1,z2,z3,nondominated
-6,-6,-10,0
-3,-3,-9,0
-2,-2,-5,0
-7,-4,-9,0
-10,-6,-4,1
-7,-1,-5,0
-6,-10,-3,1
-1,-6,-3,0
-2,-9,-7,0
-6,-2,-10,0
-7,-7,-7,0
-5,-8,-10,1
-10,-6,-1,0
-1,-3,-2,0
-8,-10,-1,1
-4,-10,-2,0
-8,-1,-10,0
-7,-5,-4,0
-3,-9,-6,0
-2,-2,-9,0
-4,-6,-3,0
-8,-3,-3,0
-5,-7,-9,0
-8,-4,-9,0
-6,-2,-8,0
-9,-1,-5,0
-9,-1,-6,0
-6,-9,-9,1
-7,-6,-5,0
-8,-1,-9,0
-7,-3,-7,0
-8,-1,-8,0
-4,-4,-6,0
-10,-3,-2,0
-5,-9,-4,0
-6,-3,-3,0
-6,-8,-8,0
-3,-9,-5,0
-3,-2,-5,0
-1,-10,-7,0
-1,-1,-4,0
-5,-10,-7,1
-4,-8,-1,0
-6,-5,-8,0
-2,-4,-8,0
-9,-7,-10,1
-8,-8,-7,1
-8,-6,-5,0
-3,-9,-5,0
