z1,z2,z3,nondominated
-1317,-1764,-1314,1
-1701,-1144,-1811,0
-1125,-1954,-1115,0
-1800,-1189,-1877,0
-1828,-1187,-1994,0
-1282,-1961,-1182,1
-1985,-1216,-1954,1
-1737,-1308,-1855,0
-1104,-1891,-1036,0
-1784,-1005,-1708,0
-1137,-1785,-1196,0
-1871,-1240,-1996,1
-1216,-1683,-1109,0
-1078,-1692,-1226,0
-1012,-1885,-1330,1
-1210,-1715,-1046,0
-1023,-1695,-1004,0
-1892,-1073,-1779,0
-1196,-1991,-1016,1
-1691,-1215,-1959,0
-1858,-1302,-1876,0
-1303,-1867,-1029,0
-1851,-1104,-1715,0
-1719,-1246,-1779,0
-1031,-1753,-1070,0
-1328,-1675,-1193,1
-1842,-1241,-1728,0
-1920,-1256,-1842,0
-1148,-1735,-1242,0
-1740,-1312,-1915,0
-1114,-1832,-1090,0
-1694,-1017,-1770,0
-1039,-1904,-1026,0
-1253,-1871,-1277,1
-1903,-1172,-1739,0
-1131,-1785,-1095,0
-1038,-1721,-1039,0
-1983,-1316,-1715,1
-1125,-1810,-1089,0
-1277,-1838,-1028,0
-1949,-1009,-1927,0
-1925,-1012,-1790,0
-1192,-1766,-1009,0
-1944,-1062,-1868,0
-1127,-1762,-1085,0
-1943,-1128,-1908,0
-1700,-1177,-1816,0
-1178,-1717,-1086,0
-1946,-1318,-1917,1
-1334,-1904,-1069,1
-1925,-1227,-1925,1
-1997,-1066,-1763,1
-1043,-1807,-1219,0
-1251,-1795,-1164,0
-1021,-1900,-1080,0
-1903,-1070,-1786,0
-1269,-1962,-1229,1
-1846,-1099,-1738,0
-1177,-1698,-1247,0
-1981,-1114,-1944,0
-1059,-1884,-1268,1
-1070,-1819,-1065,0
-1019,-1849,-1097,0
-1987,-1104,-1992,1
