z1,z2,z3,nondominated
1247,1275,1461,1
1179,1756,1264,1
1138,1319,1789,1
1377,1428,1185,1
1293,1221,1477,1
1361,1719,1110,1
1159,1391,1459,1
1325,1459,1205,1
1023,1651,1593,1
1196,1596,1268,1
1559,1158,1331,1
1460,1219,1307,1
1037,1518,1748,1
1892,1235,1223,1
1941,1300,1181,1
1008,1645,1767,1
1132,1915,1358,0
1422,1258,1288,1
1372,1385,1215,1
1076,1615,1450,1
1866,1057,1487,1
1133,1464,1433,1
1405,1712,1085,1
1098,1711,1382,1
1747,1445,1065,1
1471,1283,1234,1
1007,1721,1651,1
1630,1525,1045,1
1155,1662,1302,1
1802,1073,1432,1
1410,1082,1718,1
1516,1056,1913,1
1749,1147,1304,1
1627,1695,1012,1
1104,1473,1488,1
1120,1343,1772,1
1517,1047,1630,1
1132,1762,1325,1
1596,1134,1351,1
1729,1161,1287,1
1910,1133,1354,1
1368,1147,1981,0
1534,1545,1062,1
1224,1645,1226,1
1296,1884,1168,0
1751,1424,1074,1
1181,1397,1412,1
1889,1280,1182,1
1813,1091,1397,0
1829,1022,1587,1
1575,1041,1581,1
1422,1514,1118,1
1819,1389,1096,1
1391,1937,1118,0
1341,1951,1155,1
1739,1002,1702,1
1172,1866,1286,1
1755,1013,1612,1
1552,1105,1423,1
1033,1572,1624,1
1045,1507,1828,1
1116,1487,1448,1
1778,1496,1045,1
1288,1782,1160,1
1430,1957,1104,0
1460,1062,1821,1
1065,1531,1538,1
1125,1375,1572,1
1481,1422,1132,1
1287,1207,1980,0
1909,1540,1048,0
1070,1718,1436,1
1639,1037,1545,1
1470,1295,1224,1
1893,1066,1478,1
1767,1090,1394,1
1865,1254,1199,1
1111,1696,1361,1
1269,1195,1599,1
1911,1341,1142,1
1210,1535,1275,1
1340,1137,1887,1
1303,1578,1172,1
1261,1228,1976,1
1556,1779,1026,1
1127,1333,1759,1
1362,1158,1502,1
1927,1474,1075,0
1728,1003,1683,1
1318,1291,1343,1
1950,1404,1116,0
1429,1101,1554,1
1363,1108,1735,1
1047,1527,1613,1
1260,1287,1422,1
1172,1278,1677,1
1099,1539,1443,1
1268,1192,1884,1
1577,1690,1023,1
1357,1156,1514,1
3904,3466,3073,0
3427,3921,3095,0
3777,3162,3285,0
3470,3058,3824,0
3460,3062,3821,0
3079,3868,3436,0
3443,3066,3729,0
3543,3318,3173,0
3658,3129,3339,0
3401,3116,3552,0
