z1,z2,z3,nondominated
1723,1707,1610,1
1833,1301,1719,0
1116,1762,1782,1
1793,1767,1238,0
1442,1778,1747,1
1452,1287,1971,1
1727,1779,1486,1
1459,1660,1842,1
1887,1564,1492,1
1741,1491,1763,1
1093,1505,1938,1
1802,1707,1031,1
1876,1518,1565,1
1824,1087,1705,1
1375,1732,1811,1
1225,1772,1788,0
1720,1590,1725,1
1989,1306,1363,1
1977,1424,1195,1
1961,1452,1376,1
1776,1782,1305,0
1896,1041,1569,1
1569,1902,1061,1
1529,1093,1928,1
1221,1332,1995,1
1784,1753,1094,1
1885,1322,1643,0
1350,1818,1729,1
1805,1734,1394,0
1711,1748,1568,1
1617,1704,1721,1
1769,1752,1451,1
1827,1516,1649,0
1509,1777,1716,1
1275,1911,1604,1
1626,1899,1254,1
1525,1839,1625,1
1575,1915,1127,0
1733,1597,1707,1
1748,1801,1357,0
1935,1264,1555,0
1730,1824,1302,1
1267,1429,1978,0
1414,1426,1960,1
1900,1617,1322,0
1512,1327,1949,0
1544,1867,1559,1
1566,1334,1925,1
1650,1037,1848,1
1929,1112,1538,1
1271,1739,1818,0
1798,1757,1181,0
1070,1775,1754,1
1862,1542,1571,1
1367,1633,1884,1
1391,1540,1927,1
1874,1068,1625,1
1980,1141,1384,1
1024,1665,1832,1
1932,1211,1560,0
1682,1043,1827,1
1238,1961,1488,1
1411,1636,1872,1
1182,1617,1901,1
1200,1416,1980,0
1159,1413,1976,1
1560,1884,1503,1
1467,1960,1141,0
1528,1764,1720,1
1680,1156,1857,0
1935,1210,1552,0
1988,1255,1386,0
1948,1479,1100,1
1600,1152,1906,0
1588,1049,1889,1
1477,1955,1366,0
1186,1942,1532,1
1751,1393,1789,1
1115,1420,1968,1
1926,1489,1469,1
1750,1472,1763,1
1352,1965,1453,1
1455,1955,1096,1
1350,1561,1925,1
1165,1971,1438,1
1239,1669,1872,0
1867,1666,1348,1
1285,1763,1796,0
1553,1604,1838,1
1589,1911,1353,0
1501,1321,1953,0
1647,1238,1886,1
1739,1815,1309,0
1847,1547,1594,1
1786,1771,1314,0
1578,1836,1584,1
1267,1845,1706,1
1760,1033,1755,1
1816,1710,1426,0
1560,1903,1050,1
1346,1991,1320,1
1707,1130,1832,0
1760,1319,1795,0
1687,1595,1753,1
1311,1934,1551,0
1932,1187,1555,0
1145,1702,1840,0
1421,1451,1952,1
1574,1583,1839,1
1702,1842,1339,1
1981,1383,1350,1
1960,1466,1359,1
1388,1870,1648,1
1264,1388,1987,1
1151,1932,1547,1
1682,1569,1774,1
1674,1422,1844,1
1230,1488,1961,1
1701,1718,1624,1
1238,1848,1703,1
1703,1727,1610,1
1507,1953,1209,1
1190,1457,1968,0
1462,1097,1953,1
1163,1980,1400,1
1062,1739,1787,1
1772,1788,1268,0
1414,1266,1982,1
1137,1504,1946,1
1510,1753,1741,1
1820,1355,1726,1
1744,1771,1034,1
1499,1079,1936,1
1453,1972,1272,1
1482,1931,1462,1
1373,1246,1990,1
1838,1626,1524,1
1586,1917,1319,0
1827,1516,1649,0
1660,1234,1878,0
1363,1990,1302,1
1739,1812,1165,1
1899,1617,1170,1
1669,1871,1217,1
3904,3561,3055,0
3231,3861,3685,0
3865,3383,3658,0
3209,3668,3871,0
3379,3603,3899,0
3311,3986,3382,0
3382,3337,3983,0
3459,3818,3693,0
3569,3846,3575,0
3089,3915,3557,0
3186,3869,3668,0
3374,3249,3990,0
