z1,z2,z3,nondominated
376,893,595,0
926,407,711,0
711,897,731,0
158,901,697,0
115,341,807,0
777,650,674,0
542,510,248,0
379,415,369,0
179,192,723,0
656,709,477,0
760,944,913,0
58,873,834,0
599,969,527,0
3,322,747,1
774,817,49,0
713,38,874,0
983,831,452,0
631,303,54,0
581,441,85,0
580,944,836,0
413,520,921,0
826,486,687,0
50,862,435,0
791,355,336,0
579,377,614,0
443,504,270,0
835,180,852,0
654,888,31,0
960,281,363,0
77,181,560,0
863,396,60,0
433,90,595,0
774,431,790,0
490,440,694,0
317,723,853,0
92,486,585,0
77,87,19,1
77,90,69,0
48,5,61,1
4,75,46,1
52,59,78,0
100,50,43,1
