z1,z2,z3,nondominated
-1325,-1151,-1792,0
-1574,-1984,-1062,1
-1757,-1554,-1271,0
-1964,-1090,-1519,1
-1776,-1684,-1672,1
-1221,-1216,-1162,0
-1358,-1011,-1044,0
-1351,-1149,-1120,0
-1879,-1458,-1889,0
-1644,-1573,-1360,0
-1306,-1811,-1390,0
-1665,-1242,-1294,0
-1531,-1293,-1966,0
-1390,-1950,-1417,1
-1108,-1184,-1274,0
-1764,-1488,-1404,0
-1451,-1013,-1040,0
-1211,-1925,-1303,0
-1123,-1715,-1136,0
-1416,-1870,-1754,1
-1953,-1686,-1001,1
-1136,-1663,-1670,0
-1575,-1949,-1458,1
-1082,-1352,-1964,0
-1975,-1059,-1818,1
-1541,-1688,-1291,0
-1554,-1521,-1482,0
-1719,-1724,-1006,0
-1103,-1696,-1165,0
-1293,-1523,-1008,0
-1196,-1289,-1236,0
-1680,-1135,-1699,0
-1963,-1628,-1844,1
-1548,-1542,-1164,0
-1327,-1247,-1850,0
-1811,-1357,-1689,0
-1786,-1905,-1651,1
-1157,-1169,-1328,0
-1851,-1366,-1942,0
-1174,-1380,-1840,0
-1948,-1235,-1064,0
-1191,-1495,-1104,0
-1125,-1469,-1479,0
-1508,-1145,-1882,0
-1865,-1977,-1410,1
-1828,-1170,-1633,0
-1748,-1233,-1811,0
-1955,-1552,-1991,1
-1700,-1798,-1361,0
