z1,z2,z3,nondominated
281,969,247,0
57,818,139,0
42,746,200,1
155,713,5,1
225,822,157,0
188,779,328,0
673,212,731,1
121,892,122,0
298,791,69,0
693,304,787,0
968,199,849,0
861,319,994,0
820,185,856,0
228,713,6,0
191,945,220,0
138,727,174,0
814,177,907,0
168,806,46,0
994,10,948,1
87,855,151,0
207,940,328,0
156,701,237,0
947,112,896,0
709,54,855,1
879,322,792,0
200,710,291,0
129,700,37,1
43,833,174,0
823,229,718,0
954,332,739,0
895,249,881,0
992,311,679,0
985,167,983,0
673,227,889,0
930,39,736,1
125,829,301,0
934,82,787,0
332,906,104,0
953,302,856,0
315,922,287,0
274,757,256,0
842,323,712,0
101,715,141,1
859,121,845,0
834,96,679,1
60,869,269,0
946,215,744,0
929,35,825,1
287,691,155,0
250,899,219,0
945,189,788,0
947,42,927,0
240,894,35,0
675,32,922,1
734,50,684,1
274,855,318,0
902,164,712,0
811,258,787,0
277,724,66,0
904,304,756,0
790,310,670,0
318,909,206,0
252,672,73,1
9,989,123,1
222,862,98,0
121,691,132,1
992,189,811,0
98,793,161,0
922,139,852,0
145,798,186,0
20,988,168,0
966,52,707,0
772,186,694,0
151,713,238,0
211,872,108,0
737,194,680,1
3,680,212,1
869,42,871,1
116,944,162,0
284,753,7,0
256,945,160,0
802,299,693,0
863,281,777,0
167,815,230,0
689,100,756,1
893,67,965,0
802,324,982,0
83,826,309,0
965,151,693,0
222,972,99,0
685,167,844,1
965,262,730,0
100,940,318,0
874,218,836,0
157,981,92,0
158,953,181,0
260,749,133,0
208,747,177,0
772,317,733,0
290,752,211,0
822,110,731,0
788,61,961,0
675,246,670,1
942,98,760,0
196,977,57,0
288,878,127,0
125,954,59,0
908,198,784,0
117,702,180,1
17,980,109,0
949,165,927,0
914,28,977,1
293,695,32,1
15,863,50,1
26,678,230,1
722,126,836,0
819,76,834,0
782,191,669,1
881,122,966,0
926,308,800,0
297,862,99,0
990,26,945,1
797,152,714,0
798,44,918,0
952,145,808,0
330,679,112,0
254,806,87,0
802,100,887,0
702,162,898,0
30,866,104,0
669,41,892,1
948,69,808,0
120,928,230,0
129,866,71,0
10,879,310,0
90,976,109,0
278,699,235,0
35,780,100,1
202,799,232,0
183,793,130,0
42,801,276,0
858,121,961,0
860,157,948,0
860,186,718,0
1304,1990,1014,0
1804,1288,1724,0
1839,1215,1890,0
1089,1992,1014,0
1253,1965,1097,0
1713,1005,1884,0
1108,1911,1034,0
1922,1247,1740,0
1834,1104,1705,0
1775,1127,1739,0
1833,1082,1926,0
1788,1023,1804,0
