z1,z2,z3,nondominated
481,866,570,0
10,711,851,0
398,15,9,1
206,751,436,0
552,835,514,0
813,637,271,0
1000,415,270,0
700,929,242,0
929,121,110,0
828,645,634,0
376,566,551,0
388,842,448,0
585,254,424,0
809,448,125,0
889,549,909,0
186,53,256,0
26,892,69,0
924,984,732,0
761,87,189,0
696,765,232,0
509,188,532,0
626,584,279,0
110,843,70,0
347,913,435,0
645,768,282,0
470,950,609,0
719,69,566,0
112,445,765,0
332,241,304,0
683,84,872,0
975,643,140,0
982,19,316,0
818,878,713,0
567,563,656,0
99,616,880,0
337,927,761,0
68,79,61,0
24,60,93,1
88,38,38,1
24,63,47,1
32,99,36,0
8,67,12,1
