z1,z2,z3,nondominated
1476,1357,1957,1
1674,1819,1495,1
1530,1377,1934,1
1861,1447,1638,0
1832,1377,1706,1
1514,1910,1489,1
1303,1991,1356,1
1405,1231,1984,0
1471,1874,1602,1
1335,1936,1542,1
1547,1701,1771,1
1407,1980,1321,1
1533,1902,1491,1
1477,1951,1387,1
1963,1112,1436,1
1957,1496,1200,1
1408,1496,1941,1
1831,1701,1104,1
1574,1794,1652,1
1852,1693,1311,1
1925,1574,1291,0
1488,1726,1778,1
1826,1728,1204,0
1428,1199,1977,1
1737,1797,1090,1
1475,1553,1898,1
1154,1694,1847,1
1835,1719,1248,0
1999,1250,1294,1
1911,1535,1459,1
1579,1773,1675,1
1255,1819,1738,0
1795,1553,1667,1
1067,1512,1928,1
1383,1649,1871,0
1488,1877,1586,1
1840,1704,1158,0
1802,1703,1022,1
1558,1451,1904,1
1266,1920,1586,0
1933,1457,1480,1
1338,1611,1901,1
1694,1829,1077,1
1547,1272,1938,1
1366,1767,1781,1
1875,1368,1648,0
1230,1863,1682,1
1787,1772,1288,1
1504,1433,1931,1
1703,1523,1782,1
1484,1960,1312,0
1592,1908,1141,1
1184,1714,1836,0
1861,1447,1638,0
1581,1769,1678,1
1661,1329,1872,1
1011,1794,1708,1
1435,1967,1131,1
1186,1750,1806,1
1918,1592,1248,0
1410,1353,1975,1
1461,1361,1961,1
1182,1927,1566,0
1335,1785,1769,1
1901,1537,1486,1
1694,1673,1681,1
1872,1100,1641,1
1988,1382,1219,1
1949,1120,1488,1
1438,1256,1976,1
1045,1642,1856,1
1196,1697,1849,0
1524,1729,1757,1
1943,1407,1490,1
1774,1154,1778,1
1243,1300,1998,1
1986,1391,1271,1
1319,1611,1904,1
1738,1801,1396,0
1913,1214,1600,1
1918,1552,1091,1
1187,1736,1818,0
1857,1686,1185,1
1480,1947,1094,1
1310,1519,1948,0
1705,1665,1678,1
1173,1973,1433,1
1965,1151,1454,0
1693,1534,1785,1
1783,1597,1647,1
1504,1338,1950,1
1522,1305,1947,0
1813,1708,1059,0
1218,1952,1513,1
1807,1706,1041,0
1716,1838,1242,0
1073,1915,1548,1
1514,1930,1425,1
1979,1290,1420,1
1882,1640,1143,1
1676,1055,1836,1
1235,1768,1792,1
1471,1444,1940,1
1905,1180,1608,1
1620,1275,1902,0
1327,1996,1246,1
1606,1909,1210,0
1873,1135,1652,0
1876,1085,1628,1
1525,1841,1621,1
1383,1165,1983,1
1944,1468,1433,1
1934,1120,1528,1
1226,1678,1866,0
1326,1663,1871,0
1957,1499,1220,0
1399,1437,1961,1
1521,1185,1946,1
1586,1776,1666,1
1199,1892,1634,1
1463,1966,1322,1
1056,1698,1819,1
1761,1671,1603,1
1564,1248,1931,1
1336,1386,1983,1
1812,1717,1420,0
1128,1540,1931,0
1603,1290,1910,0
1971,1449,1194,1
1518,1795,1691,1
1278,1323,1996,1
1923,1486,1482,1
1947,1318,1520,1
1230,1652,1883,0
1656,1858,1084,1
1317,1239,1997,1
1166,1560,1928,0
1835,1719,1248,0
1687,1494,1809,1
1418,1758,1776,1
1569,1050,1899,1
1938,1185,1542,0
1128,1735,1809,1
1952,1288,1512,0
3958,3403,3443,0
3939,3183,3538,0
3561,3930,3304,0
3639,3886,3334,0
3783,3425,3748,0
3221,3738,3818,0
3827,3685,3050,0
3775,3090,3762,0
3336,3484,3957,0
3805,3718,3441,0
3115,3712,3825,0
3145,3690,3849,0
