z1,z2,z3,nondominated
1731,1276,1169,0
1580,1020,1783,0
1388,1667,1099,0
1200,1684,1244,0
1317,1744,1138,0
1156,1296,1695,0
1129,1354,1610,0
1554,1827,1030,0
1144,1725,1308,0
1959,1393,1124,0
1606,1221,1239,0
1516,1043,1657,0
1580,1048,1548,0
1276,1652,1177,0
1365,1184,1443,0
1343,1245,1374,0
1456,1753,1060,0
1165,1380,1462,0
1948,1257,1221,0
1324,1203,1464,0
1884,1068,1468,0
1743,1000,1739,0
1714,1018,1591,0
1152,1297,1752,0
1117,1694,1351,0
1042,1577,1571,0
1230,1528,1258,0
1403,1300,1260,0
1182,1320,1986,0
1793,1087,1401,0
1279,1264,1427,0
1418,1524,1117,0
1656,1386,1101,0
1823,1207,1238,0
1220,1304,1464,0
1196,1936,1280,0
145,108,186,1
135,126,136,1
136,120,143,1
162,159,104,1
134,170,113,1
117,191,131,1
