z1,z2,z3,nondominated
-870,-22,-834,0
-350,-695,-664,0
-116,-88,-941,0
-605,-881,-287,0
-267,-126,-45,0
-704,-549,-583,0
-955,-637,-1,1
-257,-325,-806,0
-240,-355,-663,0
-387,-186,-365,0
-790,-122,-603,0
-150,-364,-868,0
-86,-110,-171,0
-349,-252,-319,0
-512,-281,-413,0
-846,-273,-304,0
-417,-716,-345,0
-814,-924,-511,1
-16,-194,-172,0
-978,-532,-122,0
-244,-781,-161,0
-420,-89,-497,0
-245,-270,-336,0
-454,-968,-410,1
-110,-523,-612,0
-939,-662,-756,1
-852,-995,-282,1
-564,-364,-849,0
-284,-124,-452,0
-304,-796,-152,0
-466,-432,-90,0
-33,-400,-400,0
-436,-315,-546,0
-985,-574,-981,1
-844,-574,-962,0
-663,-620,-730,0
-362,-261,-247,0
-883,-288,-463,0
-683,-401,-574,0
-911,-309,-887,0
-704,-456,-569,0
-130,-744,-524,0
-165,-223,-187,0
-729,-837,-573,1
-985,-212,-41,0
-363,-96,-853,0
-884,-819,-633,1
-577,-251,-739,0
-451,-600,-154,0
-288,-67,-785,0
-460,-520,-365,0
-640,-829,-512,0
-75,-582,-488,0
-807,-366,-397,0
-408,-589,-256,0
-407,-792,-784,1
-232,-228,-39,0
-80,-303,-624,0
-120,-654,-278,0
-790,-18,-678,0
-666,-622,-959,1
-574,-80,-781,0
-912,-369,-758,0
-519,-359,-723,0
